svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
1564;2285;11294;1523;3657;4954;5594;11315;1455;5458;10316;5012;18948;7256;7225;10850;28;124;548;164;396;684;184;204
1470;2256;10667;1429;3696;4921;5817;11275;1415;5499;10167;4827;18570;7417;7214;10826;28;124;548;164;396;684;184;204
1401;2306;11126;1514;3751;4834;5727;11516;1432;5607;10741;4876;18845;7047;6933;10687;28;124;548;164;396;684;184;204
1496;2304;10999;1535;3674;5022;5893;11584;1418;5470;10093;4858;18338;7273;7251;11254;28;124;548;164;396;684;184;204
1450;2516;11535;1560;3568;4776;6060;11121;1451;5409;9973;4966;19051;7122;7024;10650;28;124;548;164;396;684;184;204
1522;2438;11155;1507;3735;4718;5962;11842;1420;5498;10649;4871;18937;7144;7251;10794;28;124;548;164;396;684;184;204
1463;2304;11368;1535;3825;4971;5782;11825;1435;5613;10473;4804;19491;7399;7065;10961;28;124;548;164;396;684;184;204
1459;2454;11393;1560;3773;5129;5786;11856;1470;5555;10240;4777;19485;7300;7099;10736;28;124;548;164;396;684;184;204
1448;2375;11107;1566;3855;4824;5817;11290;1501;5556;10106;4877;19311;7358;7135;10980;28;124;548;164;396;684;184;204
1510;2402;11736;1588;3994;5062;5768;11633;1463;5597;10238;5060;19104;7536;7314;10665;28;124;548;164;396;684;184;204
1450;2456;11478;1539;3581;4803;5710;11689;1462;5579;10685;5047;19017;7192;7006;10712;28;124;548;164;396;684;184;204
1395;2552;11032;1501;3830;4747;5878;12148;1463;5526;10490;4804;19018;7309;7643;10696;28;124;548;164;396;684;184;204
1384;2423;11394;1509;3692;4731;6224;11121;1439;5522;10257;5183;19044;7214;7071;10837;28;124;548;164;396;684;184;204
1392;2243;10844;1667;3658;4725;5822;11318;1445;5505;10075;4893;19268;7338;7268;10849;28;124;548;164;396;684;184;204
1487;2409;11436;1601;3834;4925;5839;11458;1457;5470;10724;4912;19236;7357;7154;10821;28;124;548;164;396;684;184;204
1480;2299;11283;1632;3756;4969;5772;11607;1423;5446;10180;4826;18820;7315;7270;10701;28;124;548;164;396;684;184;204
1500;2442;11562;1509;3766;4869;6082;11703;1460;5530;10452;5201;22419;7372;7049;10977;28;124;548;164;396;684;184;204
1565;2308;11506;1543;3859;4818;5723;11744;1490;5418;10211;4818;19088;7473;6910;10636;28;124;548;164;396;684;184;204
1505;2416;10699;1496;3675;4707;5750;11110;1410;5705;10113;5178;19455;7300;7172;10638;28;124;548;164;396;684;184;204
1395;2213;11202;1641;3564;4850;6407;11261;1421;5580;10233;4742;19742;7344;7160;10603;28;124;548;164;396;684;184;204
1425;2364;10975;1503;3652;4825;6163;11870;1440;5562;10236;5063;18605;7262;7041;10616;28;124;548;164;396;684;184;204
1424;2372;11105;1470;3789;4809;5812;11711;1467;5493;10145;4771;18885;7365;7392;10788;28;124;548;164;396;684;184;204
1519;2367;11696;1538;3830;4943;5838;11355;1474;5497;10215;4929;20161;7422;7345;10894;28;124;548;164;396;684;184;204
1416;2373;11166;1553;3895;5106;5822;11320;1436;5517;10171;4848;18885;7240;7201;10833;28;124;548;164;396;684;184;204
1420;2310;11365;1490;3645;4627;5538;11901;1473;5487;10500;4861;18973;7210;7123;10844;28;124;548;164;396;684;184;204
1450;2345;11404;1530;3692;4795;5509;11789;1452;5466;9993;4748;19307;7107;7257;10888;28;124;548;164;396;684;184;204
1480;2365;11208;1481;3733;4907;5912;11548;1453;5534;10245;4942;19575;7326;7302;10798;28;124;548;164;396;684;184;204
1431;2279;11807;1562;3865;4559;5824;11097;1432;5543;10279;4848;18770;7345;7095;10809;28;124;548;164;396;684;184;204
1533;2341;12604;1565;3756;4859;6254;11573;1506;5711;10154;4932;19656;7433;7076;10726;28;124;548;164;396;684;184;204
1490;2260;11069;1546;3709;5114;6007;11755;1494;5670;10401;4812;19110;7262;7343;10880;28;124;548;164;396;684;184;204
1543;2530;12398;1506;4096;4822;5702;11929;1528;5522;10443;5223;19414;7586;7193;10826;28;124;548;164;396;684;184;204
1466;2368;11518;1535;3902;4929;6394;11372;1471;5513;10302;4923;18689;7401;7266;10512;28;124;548;164;396;684;184;204
1659;2520;11519;1506;3628;5028;5919;11597;1515;5481;10150;5133;18964;7142;7267;10716;28;124;548;164;396;684;184;204
1479;2312;10661;1431;3778;4622;6037;11464;1444;5481;10124;4850;19334;7511;7196;11074;28;124;548;164;396;684;184;204
1458;2337;11440;1556;3638;4882;5629;11870;1443;5385;10226;4925;18969;7197;7161;10942;28;124;548;164;396;684;184;204
1429;2248;11507;1521;3737;4645;5862;12072;1493;5660;10060;4790;19555;7310;7387;10894;28;124;548;164;396;684;184;204
1434;2285;11479;1572;3736;4568;5823;11542;1503;5761;10337;4942;19366;7302;7236;10864;28;124;548;164;396;684;184;204
1406;2305;10832;1474;3763;4884;5870;11566;1490;5364;10233;4819;18911;7300;7299;10971;28;124;548;164;396;684;184;204
1493;2260;11246;1518;3732;4932;5714;11390;1436;5427;10249;5040;18788;7068;7205;10646;28;124;548;164;396;684;184;204
1457;2289;11715;1498;3848;4753;5732;11787;1502;5500;10163;4720;19601;7233;7371;10875;28;124;548;164;396;684;184;204
1436;2320;11212;1588;3786;4635;5761;11780;1425;5444;10047;4889;18486;7302;7230;10733;28;124;548;164;396;684;184;204
1381;2300;11029;1561;3661;4772;6166;11288;1540;5515;10169;4860;19013;7252;7447;11138;28;124;548;164;396;684;184;204
1470;2297;11597;1581;3621;4679;5979;10873;1395;5548;10200;5178;19635;7181;7252;10918;28;124;548;164;396;684;184;204
1554;2442;11408;1575;3931;4722;5865;11790;1494;5435;10135;4864;18905;7494;7200;10824;28;124;548;164;396;684;184;204
1622;2319;10978;1602;3868;4857;6195;11273;1495;5494;10097;4854;19013;7331;7178;10496;28;124;548;164;396;684;184;204
1383;2331;10725;1436;3915;4658;5673;11740;1512;5380;10184;4777;19151;7275;7147;10750;28;124;548;164;396;684;184;204
1386;2332;11665;1512;4008;4911;5835;11807;1494;5713;10499;4765;19324;7313;7265;10831;28;124;548;164;396;684;184;204
1465;2254;11738;1502;3780;5080;5798;11746;1535;5519;10424;5050;19150;7487;7330;10893;28;124;548;164;396;684;184;204
1506;2385;11664;1525;3941;4774;5982;11731;1517;5550;10400;4912;19224;7181;7477;10790;28;124;548;164;396;684;184;204
1504;2422;11870;1513;3727;4923;5938;11559;1501;5548;10190;5298;19348;7271;7327;11026;28;124;548;164;396;684;184;204
1436;2363;11269;1546;3794;4888;6027;11814;1513;5749;10075;4936;19018;7828;7394;11128;28;124;548;164;396;684;184;204
1527;2279;11513;1472;3907;4757;5866;11956;1476;5530;10485;4929;18936;7210;7275;10932;28;124;548;164;396;684;184;204
1474;2232;11344;1624;3637;5242;6147;11490;1505;5606;10615;4807;18480;7451;7498;11046;28;124;548;164;396;684;184;204
1451;2334;11695;1531;3678;4764;6304;11634;1567;5772;10796;5043;19217;7202;6951;11008;28;124;548;164;396;684;184;204
1474;2293;11881;1523;4039;5017;5989;11952;1512;5734;10347;4952;19082;7358;7399;10837;28;124;548;164;396;684;184;204
1470;2357;11685;1516;3814;5405;6123;12086;1407;5771;10465;5032;19399;7389;7324;10988;28;124;548;164;396;684;184;204
1430;2388;11342;1654;3861;4928;5673;11294;1488;5536;10539;4980;19345;7077;6994;10811;28;124;548;164;396;684;184;204
1377;2474;11217;1564;3919;4898;5766;11692;1492;6060;10346;4798;19215;7184;7445;10840;28;124;548;164;396;684;184;204
1584;2421;11515;1538;3744;4712;6283;11418;1435;5617;10597;5044;19360;7136;7260;10950;28;124;548;164;396;684;184;204
1436;2271;11451;1605;3842;5191;6042;12102;1435;5680;10594;4972;19043;7306;7507;11280;28;124;548;164;396;684;184;204
1562;2298;11156;1477;3763;4630;6023;12070;1467;5545;10027;4886;19227;7017;7332;10596;28;124;548;164;396;684;184;204
1430;2257;10780;1493;3607;5249;6313;11082;1428;5294;10234;5068;19431;7217;7097;10490;28;124;548;164;396;684;184;204
1413;2243;11390;1603;3719;5065;5913;11679;1488;5754;10370;5029;19447;7093;7203;11046;28;124;548;164;396;684;184;204
1488;2320;11636;1558;4008;4848;5878;11909;1458;5511;10613;4869;18948;6975;6914;10702;28;124;548;164;396;684;184;204
1445;2374;12481;1704;3990;4727;6025;11805;1444;5548;10128;5049;19235;7227;7021;10718;28;124;548;164;396;684;184;204
1469;2379;11327;1471;3740;4675;6192;11279;1447;5574;10247;4957;19069;7407;7479;10708;28;124;548;164;396;684;184;204
1507;2298;11161;1531;3924;5257;5950;11642;1544;5590;10642;4941;18792;7294;7253;10682;28;124;548;164;396;684;184;204
1475;2295;11539;1637;3761;4870;5349;11283;1473;5515;9858;4912;19216;7261;7051;10838;28;124;548;164;396;684;184;204
1425;2328;11155;1518;3619;5200;5758;11475;1462;5496;10175;4855;18999;7549;7131;10566;28;124;548;164;396;684;184;204
1438;2251;11099;1539;3761;4789;5918;11450;1581;5645;10053;4812;19090;7127;7156;10758;28;124;548;164;396;684;184;204
1408;2252;11773;1525;3922;5261;5973;11890;1477;5473;10156;4861;18810;7252;7225;10436;28;124;548;164;396;684;184;204
1505;2383;11650;1510;4031;4747;5971;11231;1408;5556;10599;5037;18995;7156;7066;10648;28;124;548;164;396;684;184;204
1358;2226;12399;1676;3700;4743;6187;11993;1547;5548;10232;4899;18829;7186;7127;10873;28;124;548;164;396;684;184;204
1412;2569;11411;1523;3605;4784;5928;11380;1438;5465;10221;4859;18581;7335;7248;11084;28;124;548;164;396;684;184;204
1506;2462;11437;1424;3608;4783;5754;11457;1472;5604;10134;5088;19454;7289;7233;10809;28;124;548;164;396;684;184;204
1462;2281;10991;1565;3818;4750;5863;11426;1447;5520;10309;4946;18877;7409;7292;10780;28;124;548;164;396;684;184;204
1425;2264;11375;1490;3520;5136;5761;12097;1406;5813;10041;4999;19067;7197;7252;11025;28;124;548;164;396;684;184;204
1508;2374;11310;1553;3805;4852;5565;11247;1550;5726;10571;5141;19279;7426;6942;10889;28;124;548;164;396;684;184;204
1477;2405;11016;1555;4005;4956;5845;12110;1508;5548;10209;5002;19158;7547;7027;10889;28;124;548;164;396;684;184;204
1391;2453;11330;1605;3890;4801;5687;11765;1420;5304;10163;4740;18984;7329;7602;10859;28;124;548;164;396;684;184;204
1415;2346;10901;1564;3736;4872;5813;12191;1435;5464;10067;4825;19340;7051;7073;10739;28;124;548;164;396;684;184;204
1526;2434;11622;1507;3710;5366;6014;11563;1423;5579;10300;4755;19885;7224;7311;11081;28;124;548;164;396;684;184;204
1473;2329;11691;1481;3757;5312;5997;12234;1531;5538;10273;5027;19483;7159;7402;11380;28;124;548;164;396;684;184;204
1458;2369;11911;1536;3874;4929;5752;11810;1435;5578;10749;5052;19585;7421;7206;11131;28;124;548;164;396;684;184;204
1506;2307;12254;1567;3910;5087;5976;11863;1448;5671;10533;5066;19391;7252;7451;11269;28;124;548;164;396;684;184;204
1453;2350;11423;1527;3971;4979;5835;12189;1481;5590;10522;4984;19303;7531;7319;11151;28;124;548;164;396;684;184;204
1456;2320;11868;1528;3994;5391;6219;12419;1529;5567;10597;5061;19688;7272;7092;11010;28;124;548;164;396;684;184;204
1547;2409;12633;1481;3811;5202;5954;11954;1476;5657;10503;4909;19655;7279;7230;11157;28;124;548;164;396;684;184;204
1522;2360;11595;1469;3947;4922;6158;11536;1542;5702;10454;5129;19162;7263;7161;11114;28;124;548;164;396;684;184;204
1472;2353;11405;1626;3796;4872;5971;11843;1482;5672;10723;4997;19805;7480;7554;11044;28;124;548;164;396;684;184;204
1462;2505;10910;1498;4023;4999;6183;12522;1438;5617;10676;4957;19491;7385;7068;10957;28;124;548;164;396;684;184;204
1412;2332;12193;1667;3698;5092;6265;12019;1513;5625;10500;4795;19699;7247;7276;11003;28;124;548;164;396;684;184;204
1365;2350;11680;1496;3714;5014;5999;11614;1512;5729;10488;4960;19322;7517;7206;11208;28;124;548;164;396;684;184;204
1553;2316;12054;1715;3720;4986;6110;11785;1429;5718;10385;5095;19541;7353;7330;10749;28;124;548;164;396;684;184;204
1489;2356;11343;1510;3710;4878;5970;12863;1454;5652;10438;4980;19885;7224;7044;10888;28;124;548;164;396;684;184;204
1514;2291;11486;1409;3801;4885;5960;12052;1419;5490;10189;5067;20013;7467;7258;11019;28;124;548;164;396;684;184;204
1400;2415;11529;1671;3835;4852;5966;11750;1348;5457;10056;4961;19690;7533;6977;11008;28;124;548;164;396;684;184;204
1511;2309;10782;1502;3703;5265;5902;11630;1460;5574;10085;4964;18937;7356;7418;10840;28;124;548;164;396;684;184;204
1477;2317;11463;1515;3872;5027;5744;11177;1442;5531;10331;4818;19552;7163;7167;11069;28;124;548;164;396;684;184;204
1391;2358;11069;1478;3671;4841;6185;11458;1467;5549;10172;5157;19033;7287;7240;10805;28;124;548;164;396;684;184;204
1454;2426;10908;1398;3973;4553;5823;11644;1455;5423;10040;4749;18949;7168;7170;10832;28;124;548;164;396;684;184;204
1378;2405;11824;1499;4018;4697;6206;11812;1471;5658;10220;4911;19684;7283;7716;10984;28;124;548;164;396;684;184;204
1433;2323;11444;1499;3906;4714;6313;12215;1460;5588;10340;4835;19305;7218;7281;11122;28;124;548;164;396;684;184;204
1509;2427;11523;1669;3609;4777;5722;11611;1544;5535;10218;4938;20089;7195;7439;10700;28;124;548;164;396;684;184;204
1461;2464;11208;1496;3690;5446;5867;11542;1483;5463;10256;4680;18852;7442;7216;10731;28;124;548;164;396;684;184;204
1407;2352;11184;1646;3590;5143;6193;12064;1469;5444;10546;4871;18445;7264;7516;10669;28;124;548;164;396;684;184;204
1440;2308;11386;1534;3827;5112;5669;12223;1603;5511;10055;4900;19539;7383;7246;10681;28;124;548;164;396;684;184;204
1501;2444;11475;1539;3749;4815;6005;11162;1442;5759;10421;5082;19308;7384;7424;10632;28;124;548;164;396;684;184;204
1465;2422;12117;1887;4160;4895;5925;11972;1457;5526;10291;4850;18687;7258;7228;10921;28;124;548;164;396;684;184;204
1490;2404;10947;1618;3673;5072;5891;11642;1460;5736;10507;4805;19218;7469;7589;10617;28;124;548;164;396;684;184;204
1439;2362;11385;1461;3816;4775;5744;12264;1441;5659;10356;4772;20436;7240;7207;10926;28;124;548;164;396;684;184;204
1402;2372;11037;1481;4068;5182;5911;11686;1460;5608;10028;4948;19068;7346;6985;10834;28;124;548;164;396;684;184;204
1584;2336;11571;1466;3617;4777;6191;10878;1457;5368;10021;4717;19042;7096;7129;10742;28;124;548;164;396;684;184;204
1579;2275;11750;1521;3866;4998;6088;11641;1533;5689;10178;4860;19335;7572;7240;10986;28;124;548;164;396;684;184;204
1521;2344;11075;1532;3693;4756;6087;11958;1495;5567;10047;4764;19584;7192;7059;11029;28;124;548;164;396;684;184;204
1422;2335;11517;1506;3534;4846;5640;11050;1436;5771;10342;4870;18904;7161;7195;10816;28;124;548;164;396;684;184;204
1512;2489;11434;1502;3942;4825;5618;11577;1461;5508;10206;4684;18885;7231;7202;10852;28;124;548;164;396;684;184;204
1471;2423;11789;1507;3812;5095;5947;11028;1458;5515;10168;4876;19225;7542;7109;10845;28;124;548;164;396;684;184;204
1472;2356;11408;1531;3640;4674;5829;11939;1571;5543;10190;4941;19589;7360;7050;10602;28;124;548;164;396;684;184;204
1421;2280;11340;1503;3603;4884;5623;11149;1523;5583;10088;5043;19198;7180;7389;10919;28;124;548;164;396;684;184;204
1421;2266;11381;1502;3773;4862;6112;11363;1545;5528;10086;4999;19436;7163;6953;10768;28;124;548;164;396;684;184;204
1393;2379;10893;1405;3793;4816;5819;11640;1450;5488;10007;4805;19045;7568;7102;10678;28;124;548;164;396;684;184;204
1481;2294;12194;1518;4201;4812;5858;11916;1507;5729;10204;4820;18535;7320;7255;10700;28;124;548;164;396;684;184;204
1368;2423;11217;1472;3630;4736;5950;11159;1460;5460;10414;5209;19071;7407;7241;10717;28;124;548;164;396;684;184;204
1540;2284;10955;1504;4500;4582;5917;11102;1359;5474;10088;4786;19098;7351;6910;10463;28;124;548;164;396;684;184;204
1359;2370;11495;1551;3644;4992;6134;11688;1434;5511;10193;4796;18961;7307;7646;10846;28;124;548;164;396;684;184;204
1448;2316;10834;1481;3472;4832;5846;11229;1487;5548;10119;5014;19243;7177;7055;10667;28;124;548;164;396;684;184;204
1371;2284;11484;1511;3514;4614;5709;11014;1382;5485;10401;4686;18909;7178;6927;10633;28;124;548;164;396;684;184;204
1493;2350;11222;1493;3740;5045;5653;11515;1497;5517;10182;4955;18989;7146;7097;11013;28;124;548;164;396;684;184;204
1383;2284;10998;1499;3761;4808;5734;11660;1489;5483;10311;5040;18896;7422;6930;10718;28;124;548;164;396;684;184;204
1428;2372;12223;1529;3874;5163;6304;11439;1420;5568;10157;5021;18987;7204;7224;10769;28;124;548;164;396;684;184;204
1388;2281;11570;1415;3876;5253;5798;11142;1481;5439;10199;4947;18485;7228;6871;11277;28;124;548;164;396;684;184;204
1414;2273;11265;1458;3974;5032;5911;11444;1485;5679;10588;4888;19341;7294;7124;10700;28;124;548;164;396;684;184;204
1480;2407;11331;1524;3768;5053;5868;11444;1414;5627;10371;4889;18885;7332;7164;10684;28;124;548;164;396;684;184;204
1431;2404;11499;1484;3960;4946;5669;11407;1512;5828;10473;4695;18436;7344;6929;10685;28;124;548;164;396;684;184;204
1444;2389;10852;1551;3854;5424;5784;11815;1487;5622;10151;4690;18975;7217;7119;10774;28;124;548;164;396;684;184;204
1459;2349;11886;1623;3889;5058;6112;11882;1550;5514;10636;4878;19265;7365;7487;11020;28;124;548;164;396;684;184;204
1525;2497;11624;1601;3826;4825;6091;11726;1504;5670;10157;4907;19456;7124;7262;10870;28;124;548;164;396;684;184;204
1537;2289;11459;1642;3819;5012;5951;11448;1451;5723;10070;4995;19320;7722;7225;10654;28;124;548;164;396;684;184;204
1488;2307;11380;1496;3756;4962;6039;12032;1667;5893;9859;4846;18928;7238;7238;10716;28;124;548;164;396;684;184;204
1476;2452;10884;1580;3892;5123;6170;11849;1487;5464;10217;5113;19299;7343;7065;10454;28;124;548;164;396;684;184;204
1456;2443;11491;1503;3642;4955;6093;11543;1471;5543;10342;4940;19418;7316;7415;10934;28;124;548;164;396;684;184;204
1363;2318;11739;1416;3904;5142;5781;11527;1517;5606;10083;4966;18868;7294;7320;10972;28;124;548;164;396;684;184;204
1430;2314;11131;1462;3658;4938;6336;11588;1515;5563;10089;4746;18533;7213;6995;10359;28;124;548;164;396;684;184;204
1523;2310;11303;1443;3467;4827;5845;12105;1451;5534;10242;4887;19072;7121;7408;10606;28;124;548;164;396;684;184;204
1431;2372;11078;1446;3891;4765;5670;10975;1403;5496;10116;4875;18478;7053;7104;10614;28;124;548;164;396;684;184;204
1440;2481;11413;1662;3729;4689;5812;11693;1378;5297;10048;4804;18861;7267;7318;10896;28;124;548;164;396;684;184;204
1488;2543;11390;1542;3620;5404;6242;11867;1519;5616;10048;4745;18596;7014;6873;10438;28;124;548;164;396;684;184;204
1400;2407;11431;1579;3486;5028;6045;11146;1401;5398;10224;4809;18885;7302;7167;10537;28;124;548;164;396;684;184;204
1380;2326;11189;1486;4067;4944;6137;11467;1424;5514;10108;4747;18623;7217;7037;10837;28;124;548;164;396;684;184;204
1359;2288;11526;1457;3675;5191;6337;12010;1578;5592;10005;4823;19326;7140;6914;10845;28;124;548;164;396;684;184;204
1421;2371;10865;1455;3928;4874;5724;11479;1513;5541;10214;4848;19276;7124;6884;10983;28;124;548;164;396;684;184;204
1384;2329;10958;1570;3682;4814;5869;11666;1465;5571;10017;4777;18756;7195;6972;11078;28;124;548;164;396;684;184;204
1496;2276;10943;1484;3511;4785;5913;11659;1446;5584;10400;5087;19284;7268;7087;10870;28;124;548;164;396;684;184;204
1500;2360;11835;1507;4162;4803;6123;10999;1482;5474;9972;4913;18805;7350;7304;10978;28;124;548;164;396;684;184;204
1398;2227;11578;1564;3543;4820;6085;11526;1475;5399;10291;4910;18437;7217;7148;10804;28;124;548;164;396;684;184;204
1416;2300;11468;1478;3864;4647;5809;11807;1417;5583;10309;4821;19509;7190;6960;10894;28;124;548;164;396;684;184;204
1426;2386;11879;1563;3882;4722;5790;11397;1422;5473;10231;4691;19696;7199;7193;10795;28;124;548;164;396;684;184;204
1428;2431;11308;1447;3483;4753;6112;11044;1457;5637;10103;4814;18642;7335;7312;10728;28;124;548;164;396;684;184;204
1478;2425;11082;1529;4047;4597;5634;11847;1582;5583;10254;4960;18987;7416;6985;10844;28;124;548;164;396;684;184;204
1456;2345;10852;1568;3562;4770;5543;11413;1438;5482;9914;4745;18566;7160;7168;10669;28;124;548;164;396;684;184;204
1382;2329;11338;1544;3783;4840;5895;11461;1433;5437;10104;4916;19151;7310;7071;10811;28;124;548;164;396;684;184;204
1444;2338;11038;1500;3640;4980;5878;11975;1489;5946;10319;4771;18557;7057;7025;11132;28;124;548;164;396;684;184;204
1403;2376;11454;1574;3826;4630;5578;11156;1458;5469;10163;4880;18749;7263;7137;10826;28;124;548;164;396;684;184;204
1417;2332;11023;1588;3832;4971;5934;11516;1513;5655;10568;4928;18567;7164;7019;10916;28;124;548;164;396;684;184;204
1458;2338;10904;1538;3948;4710;5581;11064;1459;5485;10123;4768;19030;7455;7097;10697;28;124;548;164;396;684;184;204
1388;2226;11701;1435;3882;4801;5544;11947;1507;5675;10169;4800;18612;7308;7129;11482;28;124;548;164;396;684;184;204
1505;2295;11793;1464;3662;4702;6199;11501;1448;5500;10051;4792;19531;7355;7012;10807;28;124;548;164;396;684;184;204
1416;2345;11250;1498;3774;4812;5721;11422;1527;5557;10319;4809;19021;7411;7251;10739;28;124;548;164;396;684;184;204
1461;2397;11167;1498;3762;5006;6069;11226;1448;5603;10601;4845;19047;7445;7112;10738;28;124;548;164;396;684;184;204
1390;2271;11247;1451;3948;4890;6026;11443;1475;5579;10251;4914;19150;7460;7194;10890;28;124;548;164;396;684;184;204
1525;2234;11161;1574;4078;4768;5573;12004;1416;5521;10464;4861;19377;7206;7155;10607;28;124;548;164;396;684;184;204
1446;2220;10872;1482;3711;5167;5839;11695;1468;5398;10059;4908;19076;7382;7179;10776;28;124;548;164;396;684;184;204
1458;2373;11443;1513;3657;4876;5695;11373;1482;5715;10348;4800;19009;7259;7106;10924;28;124;548;164;396;684;184;204
1540;2389;11310;1550;3924;4722;5822;11446;1461;5627;10345;4728;19297;7250;7230;10747;28;124;548;164;396;684;184;204
1448;2284;11582;1520;3649;4797;6030;11509;1579;5776;10296;4902;19234;7315;7238;10763;28;124;548;164;396;684;184;204
1446;2228;11441;1526;3738;5004;5874;11868;1421;5508;10131;5134;19609;7477;7051;10863;28;124;548;164;396;684;184;204
1445;2278;11517;1467;3586;5069;5832;11715;1461;5619;10243;4906;18971;7320;7182;10745;28;124;548;164;396;684;184;204
1460;2322;12140;1585;3866;5120;5939;11577;1533;5486;10028;5013;18785;7381;7059;10719;28;124;548;164;396;684;184;204
1540;2336;11173;1460;3763;4639;6232;11431;1407;5374;10282;4935;19222;7634;7212;10786;28;124;548;164;396;684;184;204
1409;2236;11421;1526;3945;4767;5916;11695;1482;5716;10524;4984;19358;7374;7405;10984;28;124;548;164;396;684;184;204
1420;2367;11116;1510;4080;4875;6298;11883;1479;5736;10554;4919;18804;7343;7389;10619;28;124;548;164;396;684;184;204
1434;2311;11005;1488;3644;5012;5674;11887;1488;5742;10320;4956;18949;7445;7360;11095;28;124;548;164;396;684;184;204
1392;2348;11874;1550;3599;4687;5925;11194;1414;5526;10227;4693;19680;7068;7106;10806;28;124;548;164;396;684;184;204
1442;2271;11054;1517;3771;4874;5482;11930;1483;5526;10640;5093;20127;7029;7124;10670;28;124;548;164;396;684;184;204
1460;2441;11400;1486;3662;4744;5839;11062;1428;5674;10164;4782;19741;7254;7167;10944;28;124;548;164;396;684;184;204
1490;2379;10652;1490;3674;4962;5861;12358;1508;5472;10121;4822;19303;7311;7412;10788;28;124;548;164;396;684;184;204
1417;2413;11260;1493;3643;4776;5983;11533;1472;5595;10197;5207;19004;7257;7078;10719;28;124;548;164;396;684;184;204
1465;2315;11353;1626;3949;4909;6124;11440;1436;5598;10103;4868;19026;7334;7208;10904;28;124;548;164;396;684;184;204
1416;2387;11360;1522;3669;4948;6011;11782;1485;5497;10440;4789;18637;7064;7077;10820;28;124;548;164;396;684;184;204
1436;2395;11535;1518;3983;4757;5635;12275;1525;5596;10221;4841;18997;7510;7306;11016;28;124;548;164;396;684;184;204
1429;2332;11329;1534;3750;4580;5879;11516;1476;5719;10496;4943;19298;7226;6994;10853;28;124;548;164;396;684;184;204
1530;2258;10954;1479;3725;5163;5856;11553;1442;5477;10289;4750;18714;7415;7154;10851;28;124;548;164;396;684;184;204
1453;2400;11680;1636;4016;5127;5880;11323;1472;5984;10468;4946;18843;7546;7269;11261;28;124;548;164;396;684;184;204
1434;2340;11667;1584;3616;4916;5662;11417;1450;5514;10159;4907;19394;7327;7057;10741;28;124;548;164;396;684;184;204
1441;2339;11126;1512;3649;4659;5996;11615;1459;5521;10191;4968;19219;7514;7215;10945;28;124;548;164;396;684;184;204
1558;2340;11610;1527;3900;4712;5634;11951;1469;5430;10139;4944;19300;7249;6895;10926;28;124;548;164;396;684;184;204
1493;2455;11622;1538;3806;4792;5970;11562;1435;5524;10260;4823;18935;7148;7637;11079;28;124;548;164;396;684;184;204
1444;2271;10862;1518;3848;4697;5891;12199;1474;5689;10607;4871;18618;7152;7032;10774;28;124;548;164;396;684;184;204
1412;2241;11281;1691;3978;5287;5903;11472;1491;5620;10302;4826;19191;7369;7161;10828;28;124;548;164;396;684;184;204
1382;2511;11624;1499;3949;4755;5815;11600;1414;5689;10235;4749;18924;7079;7073;10871;28;124;548;164;396;684;184;204
1492;2380;11122;1540;3974;4957;5944;11246;1459;5442;10096;4931;19092;7263;7214;10955;28;124;548;164;396;684;184;204
1557;2341;12296;1597;3858;5229;6129;11945;1602;5674;10482;4942;19784;7164;7194;11025;28;124;548;164;396;684;184;204
1780;2322;11125;1582;3676;4955;6106;11236;1504;5447;10011;4984;19318;7228;6983;10565;28;124;548;164;396;684;184;204
1517;2306;11368;1598;3563;4823;5674;11531;1431;5609;10191;4943;19352;7359;6963;10766;28;124;548;164;396;684;184;204
1401;2355;11766;1500;3803;5039;6032;11527;1455;5358;10307;4753;18637;7130;6987;10461;28;124;548;164;396;684;184;204
1424;2396;11063;1577;3876;4742;5945;11209;1494;5374;10556;4867;19673;7323;7106;10901;28;124;548;164;396;684;184;204
1495;2501;11766;1513;3796;5037;5978;11573;1498;5535;10186;5112;19303;7140;6873;10775;28;124;548;164;396;684;184;204
1431;2334;11094;1586;3845;4975;5849;11952;1542;5617;10333;4768;19199;7401;7194;10748;28;124;548;164;396;684;184;204
1401;2313;11390;1568;3663;4887;5683;11831;1414;5401;10130;4859;18947;7276;7330;10479;28;124;548;164;396;684;184;204
1441;2334;11901;1587;3997;4936;5989;11642;1545;5441;10005;4788;18989;7328;7094;10378;28;124;548;164;396;684;184;204
1452;2264;11291;1470;3595;4925;5749;11829;1499;5423;10241;4729;18909;7267;7120;10884;28;124;548;164;396;684;184;204
1534;2303;11459;1545;3893;4823;5999;11407;1485;5453;10008;4748;19185;7263;7077;10512;28;124;548;164;396;684;184;204
1468;2368;11080;1505;4036;5134;5814;12143;1524;5769;10411;4802;19031;7173;7189;10600;28;124;548;164;396;684;184;204
1435;2320;11577;1559;3866;5013;5994;11309;1489;5596;10398;4941;19209;7296;7274;10996;28;124;548;164;396;684;184;204
