svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14743;14790;14671;14848;14783;14701;15560;15713;15592;15232;15564;15773;15617;15887;15599;15087;15203;14839;14807;14240;14699;15802;15765;15821
14884;14593;14130;14690;14591;14835;15635;15813;15741;15671;15453;15675;15886;15754;15296;14894;15190;14766;15381;15121;15270;15710;15718;15649
14086;14461;14349;14589;14355;14749;15777;15532;15600;15802;15746;15640;15900;15654;15781;14829;14335;15234;15225;14723;15169;15651;15420;15241
14570;14411;14753;15159;14481;14229;15327;15361;15581;15313;15313;15586;15659;15823;16011;15075;14932;15250;15170;14847;15179;15591;15737;15543
14803;14745;14478;14825;14193;14814;15428;15622;15449;15543;15212;15546;15637;15897;15874;14776;14904;14713;15116;15201;15043;15391;15365;15660
14771;14967;14853;14677;14660;15023;15653;15759;15656;15811;15800;15797;15744;15872;15393;14658;15016;15186;15156;15170;15225;15530;15616;15780
14206;13926;14401;14894;14271;14285;15696;15511;15437;15576;15708;15635;15743;15734;15357;15064;14076;14007;13939;14171;13942;14938;15224;15208
14525;14521;14245;15075;14798;14688;15378;15338;15797;15638;15776;15753;15671;15751;15919;14749;15183;14922;15152;14866;15135;15569;15378;15560
14963;14619;14563;14682;15136;14847;15657;15565;15774;15564;15487;15130;15607;15722;15549;15361;15322;15173;15126;15564;14768;15634;15031;15153
14214;14366;14631;14873;14113;14800;15768;15740;15595;15918;15863;15643;15592;15849;15763;14870;14726;14782;15214;14588;15383;15293;15625;15613
14209;14472;14095;14162;14748;14222;15249;15279;15303;15466;15790;15748;15947;15632;15965;15291;15145;14454;14105;14120;14023;15191;15025;15138
13958;13564;13942;13930;13840;13736;15162;15039;15065;15147;14977;15101;15096;15092;15237;14524;14271;14011;14188;14008;14258;15118;15303;15297
13928;13967;14119;14089;13921;14072;15266;15177;15101;15104;15036;15159;15181;15222;15204;14065;14224;14253;14096;14001;14226;15176;15198;15516
14337;14037;13892;13739;13983;13815;15205;15118;15217;15267;15613;15450;15617;15314;15373;15532;15185;15255;14635;14525;14564;15626;15784;15469
14252;14602;14656;14855;15137;14418;15260;15922;15561;15545;15624;15746;16042;15893;15696;14336;14867;15345;15123;15094;14756;15850;15710;15491
14252;14680;14854;14588;15089;14508;15542;15627;15740;16085;15288;15349;15385;15709;15657;15733;14661;15142;15018;15147;15162;15407;15601;15715
13882;14109;14706;14563;14042;14395;15401;15668;15538;15501;15609;15581;16135;15751;15777;14574;14381;14956;14849;14926;15209;15867;15701;15216
14539;14200;13852;14503;14263;14415;15232;15452;15454;15643;15983;15808;15942;15922;15930;15034;14975;15198;15334;14396;14625;15546;15838;15369
15065;14651;14039;14736;14190;14534;15273;15133;15707;15091;15322;15155;15523;15489;15716;15043;14889;14540;15159;15240;14702;15618;15659;15422
14170;14761;14792;14524;15037;15139;15940;15771;15555;16019;15468;15299;15549;15906;15676;14483;14351;14386;15220;15330;15422;15444;15540;15816
14208;14504;14749;14685;14792;14690;15559;15587;15370;15734;15399;15606;15794;15415;15843;14687;14658;15078;15162;15008;14749;15722;15473;15435
13787;14368;13929;14004;13987;14854;15573;15837;15701;15658;15872;15867;15716;15579;15702;14984;15209;14376;15305;15139;14882;15320;15553;15703
14419;14717;14188;14450;15145;15087;15576;15300;15641;15722;15717;15529;15306;15704;15924;14754;14806;15239;15013;15124;14215;15347;15602;15794
14640;14879;14656;14908;14780;14706;15669;15665;15527;15798;15647;15624;15481;15720;15554;14587;15069;15084;15459;15229;15403;15603;15583;15499
14437;14482;14088;14486;14381;14448;15756;15788;15701;15551;15247;15752;15624;15891;16135;14953;15217;14334;14783;15178;14996;15734;15782;15589
14675;14834;14268;14144;14304;14935;15801;15669;15896;15494;15648;15643;15883;15897;15819;15148;14663;14645;14381;15139;14294;15506;15248;15715
14486;14535;14716;14721;14491;14600;15770;15390;15511;15533;15336;15629;15830;15397;15336;14652;14387;15243;14987;14958;15014;15501;15733;15581
14690;14930;14730;15082;14199;14488;15837;15778;15751;15651;15761;15833;15536;15554;16170;15254;14265;14342;14305;14976;14579;15617;15567;15728
14645;14431;13945;14830;15030;15066;15830;15795;15690;15594;15650;15730;15934;16005;15764;15199;14883;14284;14346;15085;14989;15778;15656;15504
14641;14561;14422;14634;14099;14777;15484;15695;15453;15765;15886;15367;15270;15746;15736;15001;14795;15250;14891;14412;14538;15250;15265;15264
14915;14151;14505;14370;14365;14068;15576;15787;15573;15238;15503;15269;15702;15980;15983;14827;15123;15311;15431;15073;15181;15781;15659;15370
14554;14418;14500;14986;14788;14817;15796;15977;15571;15652;15619;15804;15784;15357;15758;14898;14595;15179;15126;15512;15080;15828;15348;15560
14070;14579;15030;14514;14756;15016;15657;15608;15696;15558;15634;15577;15615;15351;15850;14619;15104;15005;14274;14556;15252;15582;15466;15658
14703;14623;14406;14217;14088;14614;15816;15449;15614;15655;15819;15486;15830;15578;15649;14811;14856;14904;14658;14855;14814;15608;15587;15305
14571;14312;14506;14665;13798;14348;15538;15781;15094;15345;15653;15733;15417;15880;15771;14930;14607;14941;14924;14834;14762;15447;15438;15419
14657;14734;14653;14666;14496;14237;15330;15655;15199;15421;15460;15551;15642;15593;15469;14360;14874;15207;14184;15027;14915;15594;15547;15730
14223;14220;14500;14178;14447;14198;15381;15172;15179;15292;15415;15288;15492;15537;15331;14640;14296;14738;14793;14405;14253;15475;15808;15317
14577;14375;14499;14745;14584;14385;15329;15606;15528;15711;15649;15467;15776;15657;15701;15111;14903;15187;15243;15245;15029;15578;15433;15414
14539;14553;15003;14852;14706;15020;15684;15500;15680;15333;15255;15368;15804;15616;15444;15362;15502;14887;15061;15279;15021;15502;15605;15869
14612;14727;14920;14263;14675;14176;15819;15516;15584;15735;15586;15710;15752;15895;15671;14710;15123;15005;14666;15045;15410;15668;15523;15580
14423;14150;14371;14646;14653;15043;15712;15795;15531;15663;15600;15820;15731;15753;15789;14648;14391;14893;14926;15045;14313;15685;15382;15474
14508;14627;14265;14733;13936;14298;15292;15537;15606;15156;15338;15553;15375;15603;15777;15178;14646;14833;14769;14567;14703;15309;15822;15396
14127;14248;14582;14507;14578;14702;15655;15508;15668;15573;15533;15347;15671;15673;15715;14847;15251;15115;14703;15172;15150;15759;15452;15669
14373;14697;14704;14839;14872;14857;15428;15332;15810;16027;15582;15295;15410;15280;15531;14187;14168;15163;15247;14563;15096;15627;15402;15684
14370;14385;13987;15085;14891;14837;15515;15681;15603;15442;15568;15579;15652;15910;15876;14717;15290;14810;14904;15133;14655;15502;15342;15380
14581;14702;14438;14416;14859;14855;15608;15337;15796;15672;15649;15473;15737;15423;15799;14885;14254;15052;14917;14390;14012;15415;15290;15078
14075;14170;13906;14167;13962;14322;15138;15398;15177;15179;15241;15443;15315;15297;15487;14170;14358;14389;14516;14304;14088;15220;15275;15250
13824;14066;13733;13842;13923;14120;15142;15065;15059;15400;15251;15028;15512;15548;15185;14121;14175;14483;14255;14576;14085;15282;15287;15244
14125;13958;13896;14046;14045;13888;15217;15223;15201;15227;15336;15151;15451;15316;15224;14084;14209;14335;14341;14174;14114;15341;15227;15202
13721;13846;14039;13717;13845;14058;15310;15565;15556;15375;15226;15574;15856;15907;15939;14954;14477;15437;15040;15052;14908;15505;15577;15580
14866;15052;14465;14734;14834;14690;15395;15551;15469;15818;15462;15576;15745;15444;15615;14636;15073;14998;15160;15645;15298;15457;15851;15724
14045;14628;14648;14430;14734;14338;15426;15809;15715;15686;15355;15528;15663;15703;16010;14486;14801;15571;14615;14614;14709;15354;15419;15194
14615;14331;14429;14896;14677;14199;15622;15884;15292;15705;15719;15582;15842;15567;16092;14944;15154;15215;15143;15227;15015;15781;15718;15263
14393;14878;14873;14693;14321;14460;15565;15719;15613;15409;15248;15630;15614;15547;15692;15268;15441;14729;15230;15068;14805;15712;15836;15570
15032;14645;14661;14475;14678;14479;15727;15701;15767;15756;15476;15683;15797;15581;15499;14663;15182;14935;14941;14916;15135;15626;15516;15747
14316;13931;14133;14908;14411;14851;15641;15399;15603;15567;15898;15668;15881;15561;15726;14652;15058;15281;15266;14438;14341;15698;15439;15507
14764;14528;14652;15247;14691;14451;15270;15749;15739;15689;15793;15705;15569;15798;15834;15274;14836;14144;14902;15115;15081;15764;15621;15501
14562;14446;14272;14528;14952;14812;15679;15760;15613;15482;15317;15437;15740;15697;15999;15489;15067;14822;15165;15236;15095;15825;15566;15759
14242;14023;13750;14088;13767;13933;15621;15708;15544;15819;15785;15378;15917;15612;15514;14618;14737;14884;14741;14357;14434;15367;15607;15595
14333;13927;13819;14957;14024;14891;15562;15700;15826;15618;15771;15742;15714;15781;15673;15385;14744;15336;14467;15057;14476;15529;15746;15786
14672;14564;14459;14722;14749;14291;15466;15231;15655;15580;15538;15726;15673;15833;15878;15261;15037;14727;15289;14865;14867;15651;15807;15604
14772;14503;14669;14888;14967;14982;15790;15345;15777;15696;15313;15379;15456;15408;15382;14150;14138;14037;14245;14164;14189;15108;15188;15260
13923;13824;13841;14127;14248;14024;15164;15102;15137;15079;15312;15122;15368;15257;15022;13921;14209;14349;14108;14327;14363;15167;15156;15205
13917;13619;13805;14057;13896;13995;15134;15198;15067;15290;15328;15316;15329;15370;15238;14219;14252;14203;14447;14078;14214;15140;15247;15195
13748;13938;13953;14011;13885;14141;15303;15146;15115;15197;15152;15241;15234;15387;15243;14462;14165;14262;14416;14579;14399;15251;15385;15187
14020;13708;13720;13930;13949;13949;15207;15188;15251;15230;15210;15208;15388;15210;15463;14406;14405;14340;14188;14341;14072;15346;15217;15209
13937;14023;13796;14295;14012;14079;15292;15228;15026;15077;15163;15233;15512;15287;15357;14307;14492;14224;14190;13998;14148;15440;15222;15170
14003;13890;13894;13726;13772;13696;15292;15209;15185;15291;15505;15141;15265;15341;15165;14039;14218;14399;14487;14215;14233;15109;15178;15147
13832;13723;13689;13719;13996;14074;15165;15115;15323;15314;15102;15071;15349;15228;15107;14469;14053;14133;13981;14166;14377;15160;15135;15236
13923;13752;13775;14114;13889;13933;15217;15094;15141;15127;15220;15135;15306;15445;15288;14023;14150;14090;14327;14174;14044;15294;15211;15035
13959;13920;13866;13821;14194;14050;15187;15221;15279;15437;15306;15251;15451;15277;15300;14163;14337;14332;14326;14333;14424;15277;15096;15191
14194;13891;13725;13967;13931;13824;15430;15195;15243;15146;15317;15074;15244;15237;15505;14192;14226;14523;14342;14110;14434;15345;15317;15358
14015;13722;14084;13855;13913;13828;15192;15156;15277;15234;15266;15330;15585;15410;15214;14215;14289;14456;14258;14424;14422;15328;15255;15244
14069;14038;14000;14138;13943;13929;15295;15220;15276;15272;15130;15235;15324;15483;15306;14377;14159;14486;14154;14101;14132;15258;15217;15027
14063;13648;13984;13780;14034;13759;15266;15115;15281;15164;15134;15339;15060;15296;15377;14255;14311;14326;14202;14450;14107;15168;15199;15353
13856;13960;13784;14103;13916;13928;15329;15218;15247;15391;15092;15092;15277;15382;15531;14096;14744;14728;15226;14991;15140;15488;15652;15866
13988;14461;14850;14214;14780;15107;15369;15479;15417;15710;15641;15530;15923;15710;15671;15406;15000;14941;14667;14761;14522;15722;15659;15501
14092;14549;14437;14453;14172;14234;15746;15732;15627;15794;15327;15415;15919;15705;15894;15156;15300;15153;14890;15078;15294;15650;15847;15246
14734;14185;14795;14123;14725;14869;15900;15699;15523;15227;15302;15538;15932;16260;15890;14879;14591;15130;15286;15233;15020;16037;15691;15593
14886;14819;14518;14685;14943;14091;15257;15269;15313;15378;15208;15176;15288;15426;15351;14121;14170;14101;14467;14062;14477;15347;15175;15372
14115;14173;13967;14037;14043;13987;15206;15240;15065;15212;15348;15228;15436;15241;15288;14150;14039;14383;14216;14452;14128;15187;15707;15515
14325;14073;14781;14859;14582;13939;15441;15401;15367;15457;15618;15726;15231;15978;15840;15137;14577;15043;15072;15211;15339;15623;15731;15692
14324;14352;14594;14404;14910;14788;15635;15750;15672;15718;15347;15407;15746;15498;15584;14892;14864;14850;15107;14785;14400;15577;15938;15473
14078;14828;14900;14655;13966;14640;15764;15222;15232;15864;15424;15677;15525;15511;15362;14579;14231;15166;14756;14387;15345;15741;15539;15534
14651;14223;13915;14645;14525;14442;15602;15629;15496;15456;15689;15718;15896;15868;15633;15264;14854;15152;14945;15285;14438;15201;15584;15527
14603;13975;14134;14263;13816;13851;15408;15227;15364;15088;15328;15592;15749;15944;15803;14970;14814;15209;15156;14812;15028;15640;15579;15458
13797;13812;13715;14033;14375;14571;15305;15169;15186;15257;15200;15327;15374;15324;15316;14046;14283;14300;14298;14372;14479;15438;15234;15136
14179;13790;13878;14230;14898;15011;15740;15695;15688;15718;15689;15644;15752;15557;15697;15433;14845;14783;14569;14838;15180;15148;15393;15587
14605;14430;14530;14455;13847;13873;15197;15134;15290;15613;15815;15329;15781;15610;15365;14408;14885;14854;15184;15050;15238;15414;15429;15677
14701;14733;14613;14335;14367;14900;15818;15797;15562;15464;15711;15696;15689;15944;15796;14980;15456;14615;14634;14947;15137;15562;15870;15995
14479;14201;14402;14776;14868;14508;15699;15614;15685;15547;15231;15506;15459;15301;15477;15128;14626;15280;14920;15243;14830;15671;15829;15615
14508;14585;14612;14907;14114;14481;15402;15749;15603;15701;15695;15538;15926;15735;15905;15255;14672;14495;14464;14959;14574;15452;15701;15790
14383;14318;14612;14433;13986;14588;15588;15558;15615;15695;15555;15578;15625;15672;15815;14652;15672;15093;14742;14803;15074;15786;15415;15270
14493;14914;14522;14963;14682;14441;15380;15832;15489;15201;15708;15134;15347;15451;15437;14656;15218;14807;14702;14782;14898;15822;15523;15459
14729;14870;14170;14786;14766;14686;15614;15821;15685;15691;15662;15596;15810;15544;15523;14573;14970;14630;14967;15315;14987;15747;15602;15712
14053;14537;14521;14831;14914;14514;15534;15656;15740;15329;15439;15694;15905;15835;15511;15315;15200;15123;14593;14506;15018;15584;15662;15905
14434;14728;14826;14583;13836;13976;15280;15395;15203;15262;15115;15229;15260;15329;15270;14316;14101;14440;14152;14294;14062;15109;15260;15396
14225;13945;13901;14017;13967;14206;15098;15280;15231;15321;15187;15205;15295;15237;15251;14015;14132;14300;14333;14225;14214;15347;15167;15199
13725;13699;13802;14079;14082;14076;15204;15196;15243;15186;15266;15317;15235;15124;15187;14281;14340;14070;14513;14278;14154;15142;15232;15194
14162;14082;14038;13939;13887;13939;15210;15270;15259;15336;15170;15267;15308;15354;15283;14245;14619;14404;14366;14090;14379;15408;15243;15272
13946;13962;13689;14218;13980;13731;15224;15154;15226;15272;15347;15169;15418;15416;15370;14234;14169;14104;14132;14122;14299;15279;15301;15251
14122;14011;13776;14061;13929;13789;15112;15182;15310;15194;14987;15216;15427;15359;15294;14389;14229;14300;14313;14233;14142;15234;15238;15286
14104;13777;14003;13817;13934;14096;15419;15258;15194;15176;15244;15070;15329;15211;15344;14210;13978;14343;14391;14347;14428;15297;15114;15118
14160;13783;13853;13856;14169;13999;15097;15228;15167;15261;15195;15262;15193;15242;15238;14183;14243;14200;14351;14067;14230;15127;15063;15168
13885;13913;13917;14151;14016;13991;15344;15231;15181;15193;15281;15217;15404;15564;15345;14223;14251;14293;14239;14603;14401;15238;15312;15122
13870;13801;13818;14088;14079;13908;15191;15133;15096;15196;14982;15406;15247;15273;15340;14329;14423;14048;14344;14545;14317;15208;15187;15204
13996;14032;13783;13965;14046;13799;15116;15255;15214;15259;15115;15155;15337;15351;15413;14343;14207;14465;14203;14307;14092;15248;15190;15211
13981;13895;13877;13953;13903;13821;15174;15306;15272;15241;15301;15278;15328;15459;15330;14260;14292;14417;14330;14471;14339;15225;15261;15183
13880;13987;13717;14219;13814;13837;15278;15148;15086;15368;15131;15051;15345;15463;15311;14110;14181;14211;14454;14152;14376;15186;15252;15233
13882;13818;13802;13795;13968;14181;15152;15235;15234;15245;15339;15282;15390;15264;15379;14254;14062;14116;14402;14534;13925;15254;15079;15173
13934;14013;13752;13674;13940;14028;15675;15607;15310;15725;15634;15649;15870;15900;15920;14712;14879;15322;14313;14684;14964;15777;15775;15412
14359;14581;14641;14978;14998;14549;15708;15703;15566;15479;15298;15509;15922;15789;15750;15052;15047;15113;15156;15248;14595;15799;15743;15693
14754;14662;14108;14606;15064;14705;15678;15548;15625;15800;15744;15746;15743;15889;15232;14793;15073;14872;15122;15209;15251;15385;15699;15746
14002;14099;14505;14612;14710;14747;15774;15663;15878;15797;15831;15532;15580;15806;15803;14885;15209;15292;15122;14718;15029;15714;15490;15719
14522;14475;14649;14877;14108;14421;15332;15395;15283;15368;15443;15466;15691;15793;15552;15232;14796;15172;14809;14948;15109;15902;15947;15345
14657;14345;14213;14653;14946;14756;15479;15808;15841;15387;15535;15745;15780;15746;15731;15005;14659;14705;15324;14864;14974;15618;15718;15675
14540;14562;14755;14601;14655;14371;15275;15802;15738;15707;15878;15664;15699;15937;15234;14694;15295;14758;15088;15270;15373;15185;16014;15675
14230;13929;14760;14600;14300;14282;15110;15551;15640;15870;15701;15414;15506;15509;15700;14338;15196;15191;15017;14448;14526;15645;15738;15437
14134;14224;14979;15052;14628;14317;15280;15259;15325;15591;15777;15787;15812;15669;15512;14357;14835;15202;15264;14942;14644;15997;15699;15433
14218;14281;14710;14787;14758;14604;15433;15845;15660;15603;15372;15357;15959;15491;15582;15170;15075;14734;15095;15159;15147;15633;15649;15818
13738;13821;14071;14451;14566;14566;15272;15777;15415;15607;15538;15391;15388;15272;15420;14171;14646;15055;15058;15099;15169;15783;15547;15827
14186;14481;14449;15049;14481;14012;15463;15515;15552;15943;15666;15676;15525;15639;15651;14736;14680;15205;15128;14946;14394;15799;15621;15561
14976;14250;14138;15171;14856;14167;15326;15548;15657;15854;15557;15600;15874;15702;15887;15096;15230;14972;15324;15008;14712;15895;15679;15898
14385;14073;14345;14448;15344;14850;15560;15330;15407;15759;15386;15376;15917;15467;15830;14347;14938;14930;15038;15497;15062;15638;15688;15752
14611;14518;14811;14663;14761;14288;15501;15314;15689;15321;15453;15552;15844;15823;15557;14465;14588;15380;15239;14546;15327;15856;15431;15593
14675;14108;14379;14839;14462;14746;15710;15760;15533;15780;15807;15523;15897;15690;16009;15285;15124;14940;15053;14933;14645;15638;15713;15714
14615;14442;14859;14600;14563;14865;15192;15679;15503;15748;15767;15737;15962;15729;16011;14910;14878;15215;15454;15073;14558;15592;15668;15570
14723;14562;14087;14966;14321;15077;15587;15687;15445;15579;15293;15217;15861;15578;15728;14925;15228;15120;14991;15170;15191;15579;15728;15818
14186;14433;14177;14733;15061;15085;15681;15462;15468;15867;15315;15659;15990;15775;15678;14298;15364;14958;15040;14681;15119;15665;15411;15313
14350;13908;14276;14820;14915;14674;15899;15628;15497;15630;15602;15841;15865;15842;15793;15032;15113;15656;15302;14746;14335;15892;15287;15549
14608;14520;14660;14177;14553;14266;15299;15704;15627;15569;15563;15652;15476;15551;15990;15355;15071;14838;15022;14837;15081;15629;15879;15905
14654;14380;14007;14380;15134;14594;15721;15593;15754;15600;15476;15339;15746;15594;15303;15115;15014;14551;15132;15276;14998;15692;15754;15497
14705;14979;14515;14595;14746;14660;15696;15544;15979;15618;15777;15117;15759;15630;15472;14414;14715;15156;15193;14397;14966;15661;15387;15635
14532;14386;14122;14614;14810;14028;15786;15418;15194;15676;15480;15353;15685;15843;15884;15007;14698;14712;15135;14638;14744;15537;15634;15667
14596;14010;14345;14479;14836;14516;15362;15189;15731;15424;15951;15692;15832;15984;16028;15045;15091;14409;15322;15328;15161;15728;15580;15632
14493;14498;14794;14633;14569;14681;15672;15633;15867;15502;15776;15266;15773;15972;15695;15166;14836;15120;15145;15155;15268;15590;15600;15711
14447;14718;14534;14396;14091;14686;15739;15622;15725;15473;15359;15427;15686;15869;15816;14782;14339;14980;14163;14705;14172;15857;15751;15504
14638;14261;13926;14499;15157;14634;15716;15552;15592;15633;15709;15914;15827;15773;15963;15295;14975;14854;14713;15179;14438;15412;15624;15477
13960;14400;14162;14700;14843;14792;15262;15372;15850;15235;15186;15283;15421;15436;15193;14022;14413;14189;14774;14522;14735;15392;15162;15122
13921;13858;13775;14028;13890;14055;15156;15261;15134;15141;15127;15182;15264;15229;15212;14420;14175;14181;14050;13993;14658;15411;15460;15183
13814;14136;14130;13954;13844;13930;15394;15249;15037;15294;15191;15435;15217;15349;15197;14287;14654;14261;14576;14976;15197;15515;15750;15612
14781;14405;14032;14088;14360;14574;15461;15327;15399;15531;15670;15769;15645;15606;15444;14470;15075;14747;14641;14540;14927;15377;15222;15313
14383;14316;14494;14457;14460;14346;15448;15637;15361;15087;15613;15466;15331;15349;15696;14973;14914;15089;14588;14583;14789;15567;15530;15525
14653;14492;14126;14714;14271;14523;15637;15510;15457;15425;15386;15391;15396;15369;15390;15079;14286;14473;14747;14664;15111;15631;15505;15474
13691;14357;14153;14626;15301;14318;15515;15674;15643;15430;15627;15528;15909;15778;15679;15232;15333;15459;14759;14345;15112;15585;15764;15851
14137;14858;14637;14656;14504;14086;15695;15737;15357;15717;15772;15508;15752;15736;15719;14861;15263;15218;15187;15040;15107;15866;15758;15337
14589;14365;14421;14922;15029;14549;15870;15265;15676;15354;15562;15425;15768;15729;15711;15409;14800;15289;14968;14713;15039;15726;15743;15690
14628;14583;14738;14839;14330;14648;15517;15516;15586;15717;15373;15720;15873;15400;15240;15028;14097;14670;15314;15488;15220;15586;15617;15555
14422;14541;13941;14557;15019;14751;15629;15617;15657;15620;15571;15722;15958;15708;16022;14805;15170;15217;14308;14523;15080;15261;15246;15278
14160;14686;14852;14410;14297;14130;15621;15457;15628;15801;15531;15759;15624;15670;15811;14282;14995;15303;15339;15319;14564;15575;15556;15414
14700;14408;14820;14772;14950;14584;15658;15399;15816;15312;15279;15625;15734;15755;15901;14720;15374;15293;15289;15048;14751;15701;15768;15754
14760;14372;14181;14738;14736;15037;15342;15748;15349;15467;15502;15306;15406;15405;15449;14343;15182;14589;15109;15328;15127;15789;15482;15307
14058;13757;13631;13867;13951;13885;15331;15223;15415;15251;15191;15243;15484;15327;15333;14244;14101;14051;14527;14299;14307;15623;15483;15608
14550;14471;14238;14713;14891;14408;15054;15506;15683;15442;15671;15769;15491;15798;15563;15177;15136;15277;15071;14937;14815;15811;15589;15354
14803;14584;14212;14809;14626;14884;15860;15659;15550;15421;15266;15355;16009;15782;15904;15460;14733;14860;14225;15023;14731;15498;15741;15778
14941;14509;14538;14810;14882;14884;15618;15416;15730;15834;15669;15605;15964;15767;15505;14496;15208;14679;14903;13928;14849;15420;15655;15904
14715;14003;14043;14510;14218;14774;15864;15732;15721;15794;15805;15645;15490;15897;15900;15275;15011;15336;15193;14465;14287;15648;15480;15596
14838;14148;14399;15053;15155;14355;15447;15659;15571;15588;15981;15625;15863;15763;15563;15149;14639;15326;15000;15153;14983;15607;15663;15809
14610;14093;14706;15131;14851;14126;15580;16021;15512;15709;15381;15333;15682;15557;15742;15473;14993;15167;14744;15162;14600;15401;15669;15568
14110;14196;14333;14173;14592;14553;15625;15869;15650;15424;15369;15483;15834;16120;15862;14425;14830;15024;14922;15152;15086;15961;15691;15554
14543;14197;14167;14762;14551;14844;15883;15751;15622;15661;15852;15380;15669;15846;15927;14720;14924;14692;15141;15207;14427;15630;15454;15551
14633;14740;14668;14633;14789;14229;15407;15344;15450;15150;15063;15073;15207;15255;15278;13992;14037;13974;14306;14003;15155;15529;15725;15787
14565;14508;14747;14614;14079;14704;15607;15666;15433;15787;15625;15145;15284;15995;15290;14323;14201;14605;14767;14871;15067;15747;15742;15722
14546;13911;14481;15171;14808;14151;15226;15255;15290;15139;15074;15188;15328;15298;15160;14179;14424;14142;13815;14080;14288;15120;15236;15273
14831;14595;14330;13961;14658;14541;15515;15748;15558;15673;15523;15740;15854;15464;15981;14820;15084;14606;15134;15246;14867;15360;15276;15586
14718;14565;14724;14884;14278;14666;15692;15747;15226;15700;15806;15677;15956;15818;15819;14902;14839;14931;14709;15411;14608;15741;15690;15646
14272;14439;14238;14842;14298;14647;15464;15740;15360;15673;15835;15680;15526;15462;15859;14775;14628;15002;14843;15062;14846;15698;15703;15621
14478;14678;14617;14990;14873;14284;15304;15430;15531;15398;15290;15319;15503;15718;15406;14192;14592;14188;14115;14401;14275;15212;15352;15588
14106;14084;13858;13677;13949;13968;15189;15331;15534;15270;15338;15169;15366;15469;15480;14463;14030;14272;14200;14506;14169;15293;15133;15103
13951;13946;13758;13964;14080;14221;15251;15443;15243;15203;15265;15205;15409;15456;15367;14682;14748;15117;14821;14768;14871;15762;15519;15434
14445;15047;14698;15014;15017;14409;15501;15755;15401;15571;15430;15909;15749;15562;15701;14619;15272;15312;14858;15104;14912;15721;15686;15597
14099;13999;14430;14455;14398;14638;15619;15794;15293;15719;15405;15662;15933;15677;15572;14806;14926;15221;15048;14701;14577;15648;15949;15705
14646;14127;14726;14526;14874;13904;15375;15712;15450;15912;15616;15682;15471;15836;15745;14821;15010;15359;15271;14118;14113;15098;14971;15065
14687;14883;14489;15001;14844;15010;15637;15698;15400;15580;15482;15501;15876;15445;15807;15322;15239;14988;15208;14793;15004;15667;15653;15569
14358;14381;14358;14318;15140;14860;15778;15603;15693;15636;15434;15914;15905;16053;15552;14358;14763;14447;14371;15513;14953;15806;15839;15744
13862;14172;14294;14312;14716;14923;15626;15834;15452;15565;15507;15725;15828;15851;15370;14633;15081;15136;15224;14917;14756;15624;15638;15531
14732;14388;14473;15102;14961;14247;15322;15462;15258;15503;15071;15450;15538;15666;15489;14924;14846;15257;14837;15174;14811;15200;15008;15088
14039;13495;13551;14050;13792;13776;15212;15267;15085;15179;15268;15135;15203;15400;15304;14175;13918;13928;14513;14257;14155;15186;15334;15015
14089;14180;13724;14045;13929;14002;15406;15128;15289;15109;15111;15121;15271;15377;15316;14237;14311;14297;14326;14048;14016;15188;15278;15057
13850;13748;13897;13910;13980;13841;15205;15102;15234;15109;15168;15199;15399;15373;15500;14384;14164;13983;14120;14399;14034;15255;15339;15311
13982;13827;13737;14077;13891;14076;15324;15132;15234;15290;15083;15076;15257;15247;15197;14181;14308;14357;14319;14100;14221;15163;15219;15191
13876;13918;14126;13930;13755;13921;15160;15124;15208;15143;15206;15015;15282;15130;15220;14204;14100;14056;14168;14249;14293;15285;15153;15205
14030;13691;13688;13790;13744;14304;15129;15254;15127;15240;15084;15183;15401;15114;15383;14168;14165;14267;14304;14148;14271;15268;15287;15319
14142;13663;13584;14283;13785;13949;15326;15166;15093;15136;15120;15190;15349;15258;15441;14008;14696;14344;14300;14645;14324;15207;15525;15593
13845;13776;13892;14120;13573;14059;15252;15216;15132;15241;15114;15086;15322;15242;15271;13867;14012;14071;14190;13880;14239;15303;15262;14903
13836;13629;13682;13807;13687;13764;15130;15113;15095;15160;15200;15229;15204;15134;15344;14272;13977;14027;13855;14165;13924;15152;15130;15102
13860;13811;13592;13820;13935;13719;15088;15082;15322;15235;15017;15134;15270;15187;15155;14176;13923;14097;14159;13985;14178;15340;15212;15084
13984;13786;13521;13831;13741;13883;15056;15263;14918;15152;15050;15284;15193;15258;15268;13987;14191;14114;13911;14155;14159;15019;15277;15384
13519;13642;13721;13825;13747;13695;15327;15064;15186;15057;15049;15241;15253;15274;15152;13968;13932;14136;14093;14126;13892;15276;15240;15233
