svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
3291;4304;19210;2874;12265;9574;11641;22777;1543;5844;10468;5163;19158;8018;7613;11135;28;124;548;164;396;684;184;204
3207;4644;19709;3036;10465;9348;11136;22439;1527;5834;10537;5163;20416;7949;7609;11098;28;124;548;164;396;684;184;204
4194;3983;20558;3190;9506;9994;11874;22550;1558;5866;10527;5173;19845;7986;7638;10936;28;124;548;164;396;684;184;204
4139;3955;21405;2803;11462;10556;11808;21814;1608;5941;10593;5265;19476;8018;7756;11088;28;124;548;164;396;684;184;204
3491;3910;20674;2848;11439;9158;14245;22133;1553;6021;10561;5167;19480;8218;7561;11040;28;124;548;164;396;684;184;204
3004;5918;19203;2921;8799;9377;12564;23328;1562;5929;10610;5193;20194;8083;7626;11209;28;124;548;164;396;684;184;204
4714;4413;24638;2802;10298;11058;11398;23455;1471;5921;10561;5264;19559;8042;7644;11127;28;124;548;164;396;684;184;204
4293;3846;22145;2515;11352;9805;11823;21865;1537;5997;10632;5254;20347;8135;7787;11093;28;124;548;164;396;684;184;204
3709;4454;23211;3741;10465;10243;12244;21791;1543;5935;10520;5225;19832;8008;7911;11051;28;124;548;164;396;684;184;204
3632;5026;22332;2965;11022;9840;11531;23022;1536;5950;10618;5366;19775;8013;7665;11193;28;124;548;164;396;684;184;204
4041;4012;23745;2900;11182;9996;12483;22952;1698;5915;10619;5286;20017;8083;7600;11253;28;124;548;164;396;684;184;204
4800;3932;23772;2691;12658;10242;12358;24946;1713;5918;10498;5214;19509;8152;7746;11265;28;124;548;164;396;684;184;204
4337;4030;20407;2914;13894;9701;12076;24774;1522;5869;10560;5237;19937;8027;7710;11082;28;124;548;164;396;684;184;204
4010;4105;20747;3275;10152;9952;12636;22261;1522;5926;10595;5205;19401;8237;7660;11179;28;124;548;164;396;684;184;204
3925;4732;20467;3121;12042;8772;12037;20960;1570;5878;10587;5209;19530;8053;7615;11071;28;124;548;164;396;684;184;204
3460;4124;21264;3030;12080;9539;11625;22862;1554;5894;10550;5207;19728;8107;7673;11008;28;124;548;164;396;684;184;204
3920;3930;21146;3457;10620;10557;11982;22702;1524;6044;10491;5240;19753;8085;7627;11150;28;124;548;164;396;684;184;204
5657;5489;28625;2792;11720;10664;12192;25501;1548;5969;10507;5206;20281;8047;7933;11770;28;124;548;164;396;684;184;204
4770;4064;20261;3453;12045;10169;12201;25353;1566;6010;10554;5252;19904;8166;7726;11297;28;124;548;164;396;684;184;204
4942;3922;20428;3075;11378;12167;12123;22522;1604;6058;10484;5250;19704;7920;7694;11310;28;124;548;164;396;684;184;204
3811;5311;20712;2522;9605;10978;11738;22923;1557;5923;10547;5196;19814;8078;7719;11273;28;124;548;164;396;684;184;204
3403;3914;20024;3002;11186;9681;13382;23129;1593;5940;10578;5209;19919;8167;7582;11365;28;124;548;164;396;684;184;204
3354;3944;19078;2733;10046;10381;12260;22966;1524;5954;10467;5324;20242;8109;7657;11062;28;124;548;164;396;684;184;204
4542;4110;21994;2827;10831;11292;11842;24210;1549;5902;10619;5121;24903;8075;7684;11085;28;124;548;164;396;684;184;204
5186;3939;20653;2754;11582;9997;11502;22948;1521;5945;10513;5208;19583;8013;7809;11100;28;124;548;164;396;684;184;204
3414;5534;20991;2717;13126;9353;13332;22989;1557;5908;10599;5154;19788;8044;7601;11091;28;124;548;164;396;684;184;204
4013;6425;22278;2793;10582;10465;12873;26384;1574;5922;10580;5149;19703;8131;7814;11180;28;124;548;164;396;684;184;204
4061;4602;25658;2928;10662;10866;12582;24160;1641;5861;10528;5173;20086;8168;7874;11385;28;124;548;164;396;684;184;204
6979;4184;28865;4064;11020;10761;11522;25635;1585;6135;10597;5176;19603;8066;7667;11081;28;124;548;164;396;684;184;204
3973;4032;21953;2648;9892;12441;12243;23163;1554;5975;10710;5284;19813;8257;7771;11100;28;124;548;164;396;684;184;204
4081;4525;26593;2883;12282;10021;12686;25076;1578;5879;10565;5431;19721;8096;7788;11209;28;124;548;164;396;684;184;204
3630;5980;20974;2628;11000;10250;11930;23505;1554;6074;10521;5327;19643;8070;7791;11140;28;124;548;164;396;684;184;204
3348;4864;19852;3131;10981;10699;11727;22495;1550;5903;10553;5186;19775;8118;7692;11111;28;124;548;164;396;684;184;204
4297;3911;20188;2734;10170;9951;10765;24765;1518;5979;10560;5227;19545;8186;7681;10986;28;124;548;164;396;684;184;204
2894;5573;18957;3025;10019;10306;11865;21159;1544;5911;10534;5222;19496;8034;7589;11108;28;124;548;164;396;684;184;204
3312;4912;20650;2950;11532;10054;12106;24226;1522;5983;10550;5213;19790;8126;7654;11346;28;124;548;164;396;684;184;204
3277;5600;20043;2714;11923;9236;11230;22595;1582;5975;10641;5229;20728;8052;7619;11103;28;124;548;164;396;684;184;204
4051;5245;20515;2618;12072;10402;12617;23735;1538;5937;10562;5267;20020;7990;7753;11227;28;124;548;164;396;684;184;204
3860;6296;22503;2808;11607;10329;12327;23084;1509;6039;10544;5350;19630;8184;7764;11244;28;124;548;164;396;684;184;204
3875;3946;19904;2920;10174;10193;10182;23312;1544;5989;10505;5135;19693;7998;7557;11137;28;124;548;164;396;684;184;204
4684;3930;20525;2861;9704;13174;11802;23473;1522;6011;10553;5198;19917;8002;7665;11016;28;124;548;164;396;684;184;204
3130;4911;18341;2545;10509;9587;12935;23936;1545;6059;10566;5229;20467;8018;7601;11055;28;124;548;164;396;684;184;204
3325;4253;19615;2882;11090;10937;10505;22728;1533;5967;10575;5159;19942;7962;7729;11181;28;124;548;164;396;684;184;204
3018;5570;18858;2848;10131;11556;12445;22528;1560;5964;10590;5212;19294;8297;7679;11180;28;124;548;164;396;684;184;204
3819;3963;21815;3576;10423;10223;12065;23957;1565;5985;10539;5312;19728;8087;7666;11269;28;124;548;164;396;684;184;204
4500;4030;22100;2644;10998;9076;15623;22863;1518;5943;10624;5311;19600;8013;7670;11089;28;124;548;164;396;684;184;204
3041;5723;19489;2681;10032;9582;10890;22798;1558;5900;10626;5293;20222;8172;7640;11214;28;124;548;164;396;684;184;204
3160;5295;18675;3172;10563;10455;10899;19274;1574;5899;10622;5195;19726;8031;7629;11042;28;124;548;164;396;684;184;204
3323;5452;18791;2619;10777;9485;10171;22610;1532;5983;10602;5177;19807;8145;7782;11302;28;124;548;164;396;684;184;204
3372;4408;19330;3206;10322;10142;12341;22570;1528;5950;10515;5205;19626;8057;7667;11178;28;124;548;164;396;684;184;204
3921;4234;20869;2855;10695;8983;11483;22421;1578;5924;10613;5214;19604;8207;7599;11106;28;124;548;164;396;684;184;204
3318;3936;20952;2685;10626;10197;11047;22302;1557;5917;10523;5167;19551;8049;7683;11424;28;124;548;164;396;684;184;204
5085;4186;20200;2955;11203;9259;11659;22877;1541;5930;10531;5147;20053;7937;7575;11071;28;124;548;164;396;684;184;204
3376;3772;20845;2518;12413;9137;11734;24330;1539;5866;10561;5194;19413;8125;7659;11126;28;124;548;164;396;684;184;204
4142;4074;20233;2736;12594;10291;11652;21911;1527;5876;10473;5330;19602;7971;7606;11022;28;124;548;164;396;684;184;204
3077;7090;19992;2942;11133;9158;11157;20993;1561;5910;10461;5213;19607;8085;7646;11044;28;124;548;164;396;684;184;204
4805;3927;20236;2878;10962;9887;11565;21279;1546;5887;10532;5186;19465;8038;7680;11094;28;124;548;164;396;684;184;204
3649;3945;21112;2867;10680;8364;11647;23710;1580;5857;10533;5201;19563;8135;7728;10959;28;124;548;164;396;684;184;204
3328;4246;18707;2957;9428;9213;10773;22216;1573;5931;10601;5243;19629;7956;7684;11160;28;124;548;164;396;684;184;204
5092;4152;21217;2575;11506;9378;14931;24688;1556;5925;10486;5225;19570;8021;7770;11197;28;124;548;164;396;684;184;204
4013;3866;21117;2754;12338;10764;13250;23574;1545;5924;10544;5249;19479;8114;7805;11157;28;124;548;164;396;684;184;204
4481;3972;20509;3430;9711;10996;12946;21434;1565;5907;10590;5254;19556;8120;7653;11160;28;124;548;164;396;684;184;204
3069;5356;19184;2883;10062;9866;12510;22320;1525;5886;10464;5171;19444;7977;7587;11265;28;124;548;164;396;684;184;204
3881;3821;19997;2900;10350;9490;12503;23174;1559;5892;10541;5189;19890;8258;7916;11125;28;124;548;164;396;684;184;204
3777;3904;19492;2614;9193;10092;12772;20221;1566;5908;10526;5224;19485;8050;7687;11201;28;124;548;164;396;684;184;204
3798;3938;18514;2827;11353;9570;11578;21075;1537;5976;10550;5207;19719;8069;7646;11106;28;124;548;164;396;684;184;204
3145;5650;18896;2853;10696;9933;12819;21293;1541;5918;10529;5188;19540;7962;7689;11116;28;124;548;164;396;684;184;204
4203;4022;19619;2714;10230;9353;11544;23061;1524;5987;10476;5379;19783;8196;7831;11107;28;124;548;164;396;684;184;204
4483;3886;21261;2705;11475;9518;11280;22423;1548;5988;10672;5344;19648;8163;7728;11143;28;124;548;164;396;684;184;204
4151;4017;21820;2625;11094;9608;12296;20169;1533;5894;10590;5330;19822;8024;7657;10857;28;124;548;164;396;684;184;204
3615;4315;21617;2923;11308;9793;12085;23295;1560;5963;10492;5275;19599;8061;7639;11216;28;124;548;164;396;684;184;204
3004;5071;19660;2573;14865;10134;11895;22047;1521;5874;10443;5222;19559;7992;7651;10997;28;124;548;164;396;684;184;204
3693;3842;21748;2892;10492;10040;12044;22375;1558;5950;10540;5236;19360;7984;7680;11103;28;124;548;164;396;684;184;204
2914;4613;20063;2615;11267;10467;11895;22873;1524;5873;10540;5188;19778;7977;7679;11106;28;124;548;164;396;684;184;204
3819;4091;22136;2705;11325;9979;12289;22508;1559;5870;10580;5283;19602;8162;7588;11147;28;124;548;164;396;684;184;204
4200;3839;20709;3133;11908;9243;14322;21528;1526;5931;10611;5205;19644;8152;7742;11281;28;124;548;164;396;684;184;204
3061;7159;20145;2616;9902;8856;12694;23490;1539;5938;10433;5269;19462;8082;7619;11186;28;124;548;164;396;684;184;204
3230;4902;19924;2624;10140;9894;11415;20575;1630;5851;10493;5221;19623;8157;7733;11101;28;124;548;164;396;684;184;204
4872;4101;22234;2814;12020;10817;11034;25471;1556;5944;10577;5211;20065;8054;7765;11120;28;124;548;164;396;684;184;204
3186;4766;20046;2709;10048;9232;12425;22167;1523;6012;10721;5366;19645;8026;7753;11053;28;124;548;164;396;684;184;204
3737;4612;20421;2980;10878;9250;13832;22277;1592;6040;10461;5203;20091;7987;8154;11115;28;124;548;164;396;684;184;204
3039;3946;18986;3574;10745;9823;12954;22873;1536;5870;10505;5197;19651;8152;7646;11035;28;124;548;164;396;684;184;204
3000;4818;21704;2633;12093;10169;12545;23504;1514;6046;10562;5208;19549;8056;7612;11146;28;124;548;164;396;684;184;204
3597;3859;18646;2521;10276;9661;12112;22754;1531;5965;10495;5213;20037;7990;7664;11136;28;124;548;164;396;684;184;204
3056;6066;19545;2982;9103;8857;11944;20921;1548;5899;10570;5233;20025;8184;7669;11149;28;124;548;164;396;684;184;204
3165;4316;20527;2788;11936;9777;11713;22625;1559;5931;10517;5216;20092;8139;7682;11124;28;124;548;164;396;684;184;204
4251;3818;24289;2659;11859;10035;12357;23136;1553;6005;10583;5240;19696;8033;7772;11112;28;124;548;164;396;684;184;204
4103;4448;22856;2721;11201;10233;12578;20866;1557;5878;10620;5231;19733;8004;7630;11253;28;124;548;164;396;684;184;204
3272;5544;20038;2743;9890;10485;12944;22743;1542;5954;10622;5223;20276;8077;7624;11109;28;124;548;164;396;684;184;204
3238;5724;19271;2617;10268;10219;11695;23674;1536;5923;10557;5188;19450;8050;7712;11176;28;124;548;164;396;684;184;204
4082;3947;20451;2785;11635;10058;13370;21263;1510;5919;10560;5287;20002;8131;7676;11083;28;124;548;164;396;684;184;204
4234;3955;20421;2656;11645;9221;12399;22423;1565;5861;10548;5239;20228;8157;7720;11325;28;124;548;164;396;684;184;204
3007;4720;18574;3088;10064;10707;12214;21521;1547;5949;10519;5248;19788;8048;7665;11134;28;124;548;164;396;684;184;204
3778;4142;19694;3133;9707;9471;11681;24077;1540;6013;10547;5228;19660;8080;7617;11215;28;124;548;164;396;684;184;204
4031;4519;20646;2956;11392;9342;10446;22790;1598;5901;10576;5196;19799;8100;7728;11248;28;124;548;164;396;684;184;204
4947;4359;21221;2742;10816;8969;12992;23674;1563;5984;10634;5223;20817;8130;7665;11055;28;124;548;164;396;684;184;204
4867;3963;24561;2929;10943;10202;12383;21816;1617;5874;10448;5276;19851;8029;7635;11138;28;124;548;164;396;684;184;204
3318;5294;19488;2680;10148;11273;11027;22806;1559;5944;10597;5311;19591;8123;7625;11136;28;124;548;164;396;684;184;204
3971;4072;20470;3977;9438;10344;11851;24693;1520;5913;10618;5223;24390;8043;7682;11187;28;124;548;164;396;684;184;204
3558;4142;20522;2834;10541;10525;12201;21703;1541;5920;10576;5194;19630;7896;7713;11179;28;124;548;164;396;684;184;204
4392;4579;23415;2623;11224;10059;13483;23534;1621;5932;10586;5276;19544;8106;7570;11110;28;124;548;164;396;684;184;204
2826;3906;19728;3268;13107;9372;11315;22120;1574;5870;10694;5229;20029;8095;7777;11125;28;124;548;164;396;684;184;204
3028;5649;16941;2669;9842;9699;11455;21591;1523;5910;10561;5261;20508;8109;7630;11244;28;124;548;164;396;684;184;204
3094;5061;21715;2630;9741;10118;12020;22636;1574;5972;10628;5329;19736;8018;8445;11185;28;124;548;164;396;684;184;204
4151;3985;22392;2588;11793;10222;12613;23764;1586;5901;10629;5301;19465;8129;7842;11093;28;124;548;164;396;684;184;204
3396;5215;18029;2538;10158;10478;12358;22191;1555;5916;10455;5212;19510;8021;7704;10999;28;124;548;164;396;684;184;204
3928;3721;20062;3002;10292;10102;11471;21288;1542;5902;10584;5249;19387;8114;7598;11088;28;124;548;164;396;684;184;204
3222;5159;20918;2773;11012;9696;11462;22539;1571;5902;10537;5201;19410;8020;7686;11099;28;124;548;164;396;684;184;204
4014;4030;20356;3403;12688;12797;12031;20550;1515;5895;10546;5206;19702;8036;7593;11095;28;124;548;164;396;684;184;204
2953;4430;19455;2695;9503;9239;10991;22979;1502;5915;10543;5183;19585;7979;7655;11116;28;124;548;164;396;684;184;204
3065;6256;18991;2494;9620;10535;12200;21611;1541;6023;10572;5241;19522;8074;7675;11085;28;124;548;164;396;684;184;204
3805;4785;23123;3544;9805;10308;12718;22494;1589;6000;10607;5285;19858;8072;7843;11808;28;124;548;164;396;684;184;204
2971;5759;22508;2927;9993;10792;12683;23712;1625;5929;10614;5257;19934;8215;7793;11118;28;124;548;164;396;684;184;204
3061;4499;19726;2624;9886;9661;12044;23020;1526;5906;10509;5286;19651;8099;7663;11083;28;124;548;164;396;684;184;204
3916;3858;17638;2622;9735;10617;12786;20980;1549;5948;10496;5243;19471;8076;7573;11225;28;124;548;164;396;684;184;204
3183;5624;19091;2536;10742;10133;10578;21832;1549;5964;10516;5216;19526;8075;7678;11214;28;124;548;164;396;684;184;204
3222;6077;20204;2611;12722;10408;11229;23658;1509;5914;10605;5240;19617;8110;7679;11038;28;124;548;164;396;684;184;204
3824;4248;19741;2893;10135;9865;12422;22742;1543;6077;10659;5201;19394;8108;7627;11251;28;124;548;164;396;684;184;204
3925;3927;20494;2824;12007;9724;11849;22463;1536;5863;10613;5243;20032;8012;7678;11113;28;124;548;164;396;684;184;204
3779;3976;21589;2821;11473;9721;12730;22843;1571;5950;10644;5207;19723;8134;7724;11104;28;124;548;164;396;684;184;204
4509;4319;23640;2650;10894;9351;12772;22608;1549;5913;10518;5208;19588;8090;7609;11069;28;124;548;164;396;684;184;204
3224;5580;19709;2924;11350;9909;11195;22482;1556;5980;10514;5181;19651;8076;7661;11232;28;124;548;164;396;684;184;204
3047;5140;20022;2662;10421;9397;12772;25483;1527;5918;10488;5451;19485;8125;7596;11129;28;124;548;164;396;684;184;204
3704;4155;20562;4120;10039;8954;11533;22623;1520;5939;10512;5261;19500;8051;8008;11129;28;124;548;164;396;684;184;204
3192;4036;20902;2731;11630;9197;11205;23276;1566;5960;10606;5278;20218;8145;7736;11233;28;124;548;164;396;684;184;204
3015;4860;17050;2961;10139;9942;11025;22288;1533;5942;10633;5205;19594;8066;7705;11217;28;124;548;164;396;684;184;204
2763;5991;18265;3363;10687;8529;11896;21867;1561;5933;10571;5175;19597;8125;7842;11116;28;124;548;164;396;684;184;204
3635;5693;20594;3311;10377;12377;13746;22117;1527;6072;10620;5271;19710;8087;7784;11208;28;124;548;164;396;684;184;204
3614;4041;22572;2717;11630;10238;13189;23685;1597;5893;10672;5296;20565;8006;7705;11213;28;124;548;164;396;684;184;204
4639;4504;22956;2818;12814;10294;11671;22198;1570;6106;10700;5424;19972;8039;7992;11772;28;124;548;164;396;684;184;204
5137;3816;21944;2600;11585;11641;13201;23782;1589;6049;10570;5245;19573;8013;7730;11185;28;124;548;164;396;684;184;204
4798;5005;22203;2825;12683;10891;12552;23820;1597;6131;10556;5268;19547;8069;7634;11243;28;124;548;164;396;684;184;204
3817;4590;22809;3148;11075;10744;12609;22761;1554;5892;10580;5226;19431;8161;7602;11102;28;124;548;164;396;684;184;204
4327;4052;23520;2697;9995;10731;12353;23407;1581;5917;10560;5202;19627;8076;7701;11011;28;124;548;164;396;684;184;204
3306;3863;19400;2873;10607;11746;11415;22519;1504;6017;10547;5223;19597;8070;7727;11280;28;124;548;164;396;684;184;204
3448;5645;20258;2751;11166;9249;12817;21084;1520;5825;10529;5259;20157;8125;7619;11145;28;124;548;164;396;684;184;204
3274;6165;18495;2763;11727;9712;12190;21843;1550;5872;10534;5283;20050;8128;7778;11108;28;124;548;164;396;684;184;204
3515;6026;19564;3061;11834;10621;11581;23579;1517;5842;10604;5212;19329;8094;7776;10954;28;124;548;164;396;684;184;204
3881;3880;19921;2895;9619;8921;13192;22566;1519;5896;10498;5252;19426;8003;7775;11134;28;124;548;164;396;684;184;204
2914;5566;19726;3201;9687;9769;12118;21285;1542;6002;10597;5189;19690;8401;7626;11178;28;124;548;164;396;684;184;204
3848;5131;17844;3535;11622;11181;12055;22671;1578;5894;10558;5210;20927;8100;7632;11197;28;124;548;164;396;684;184;204
4119;4558;19950;2634;11476;9496;11880;21418;1531;5952;10531;5218;19777;8021;7717;11143;28;124;548;164;396;684;184;204
3644;3816;20531;2654;9622;9760;12583;22298;1616;5874;10555;5186;19427;8166;7729;11210;28;124;548;164;396;684;184;204
3751;3916;20293;3155;10656;9301;12570;22130;1553;5931;10472;5256;19840;8102;7586;11061;28;124;548;164;396;684;184;204
3650;3990;19129;3495;10194;10194;11365;22979;1525;5903;10626;5307;19606;8378;7662;11199;28;124;548;164;396;684;184;204
3174;5582;18453;3100;10145;9466;13084;24719;1548;6053;10557;5237;19594;8157;8093;11066;28;124;548;164;396;684;184;204
3151;4497;17527;3660;10008;10483;11275;21598;1583;5954;10590;5218;19780;8152;7787;11266;28;124;548;164;396;684;184;204
4270;4012;20573;3452;9887;9398;13061;20367;1578;5939;10500;5251;20205;8010;7679;11172;28;124;548;164;396;684;184;204
3360;5414;19105;2663;12467;9882;11359;23194;1516;5919;10511;5139;19594;8096;7633;11044;28;124;548;164;396;684;184;204
3850;4841;19711;2891;11428;10315;11561;23608;1542;5925;10550;5191;20246;8123;7615;11081;28;124;548;164;396;684;184;204
3680;3990;20209;2629;10865;8867;12004;22877;1553;6117;10542;5281;19604;8149;7701;11122;28;124;548;164;396;684;184;204
3869;4091;20588;2730;12063;9815;11873;24777;1619;5877;10627;5162;19613;8139;7694;11122;28;124;548;164;396;684;184;204
3868;3963;19200;2879;10441;9500;11166;22501;1512;5895;10593;5176;19548;7970;7686;10979;28;124;548;164;396;684;184;204
3917;4118;20172;2640;11818;8810;12605;23655;1546;5989;10548;5167;19550;8093;7700;11105;28;124;548;164;396;684;184;204
3621;4321;21277;2689;11702;9841;12751;23342;1577;5968;10550;5242;19652;8228;7930;11075;28;124;548;164;396;684;184;204
4812;3995;22143;2811;10460;9934;12456;20918;1548;5952;10505;5223;19911;7986;7970;11123;28;124;548;164;396;684;184;204
4214;4110;21010;2751;11491;10385;11844;22294;1514;5938;10514;5275;19740;8085;8021;11195;28;124;548;164;396;684;184;204
3805;4004;21516;2776;10863;9796;11293;22818;1544;5915;10517;5222;19568;8105;7658;11159;28;124;548;164;396;684;184;204
2975;5629;18634;2557;10671;10670;11474;23043;1512;6022;10616;5244;19649;8234;7705;11134;28;124;548;164;396;684;184;204
2969;4307;18606;2601;10367;9785;11681;24925;1546;5925;10469;5176;19305;8007;7543;11033;28;124;548;164;396;684;184;204
3672;6464;19123;3175;11141;9806;11974;23335;1525;6025;10486;5175;19515;8019;7625;11058;28;124;548;164;396;684;184;204
3709;5608;19069;2688;10223;8671;11837;22120;1514;6173;10471;5175;19605;7804;7968;10996;28;124;548;164;396;684;184;204
3184;4133;21797;2770;11105;8786;13659;21728;1528;6008;10533;5184;19721;7997;7509;11104;28;124;548;164;396;684;184;204
4217;4064;23335;2779;11405;12498;14220;23811;1529;5967;10688;5261;19467;7996;7665;11096;28;124;548;164;396;684;184;204
4786;5809;22904;2659;10983;9957;12327;23386;1591;5867;10464;5200;19918;8059;7655;11112;28;124;548;164;396;684;184;204
4970;4010;24310;2668;11322;9824;11791;23829;1667;5904;10660;5381;19632;8039;7734;11007;28;124;548;164;396;684;184;204
4731;4195;21812;2924;11280;10083;12203;23817;1529;5939;10531;5254;19566;8072;8030;11154;28;124;548;164;396;684;184;204
3948;4105;23011;2896;11311;9997;11857;23671;1538;5892;10603;5193;19548;8173;7605;11129;28;124;548;164;396;684;184;204
3766;3847;21230;2955;10778;10141;12053;23168;1548;5880;10706;5201;19430;8057;7620;11126;28;124;548;164;396;684;184;204
3222;4146;21326;2712;10459;8906;12126;23118;1557;5930;10620;5249;19565;8014;7711;11060;28;124;548;164;396;684;184;204
4526;4672;23906;2538;10239;10946;11409;27014;1585;5926;10446;5223;19738;8124;7616;11295;28;124;548;164;396;684;184;204
3310;5940;20544;2861;10126;9089;9636;24113;1605;5919;10600;5218;20081;7941;7612;11086;28;124;548;164;396;684;184;204
2977;4140;18790;2578;9617;8907;12619;20934;1533;5906;10601;5228;19633;8006;7606;11096;28;124;548;164;396;684;184;204
3429;5030;21094;2747;11119;10566;12978;23025;1644;5995;10579;5207;20170;8023;7687;11277;28;124;548;164;396;684;184;204
3829;4129;24018;2706;11433;10349;12498;24613;1554;5891;10563;5264;19411;8012;7676;11170;28;124;548;164;396;684;184;204
5033;4203;21565;3018;11223;10657;11891;22944;1656;5853;10488;5527;19980;8095;7649;11156;28;124;548;164;396;684;184;204
4607;3846;23843;3172;11283;10003;13059;22621;1574;5840;10572;5189;19407;7976;7846;11007;28;124;548;164;396;684;184;204
3470;5087;21583;2807;9615;10207;11949;21811;1554;5856;10516;5149;20160;7999;7577;11182;28;124;548;164;396;684;184;204
4981;3845;19953;3102;10729;8778;11943;24411;1570;5893;10458;5177;20083;7991;7713;11196;28;124;548;164;396;684;184;204
3504;5311;18046;3281;9564;9455;11066;22329;1609;5935;10902;5311;20207;8107;7676;11266;28;124;548;164;396;684;184;204
4640;4046;23684;3222;10787;9871;11042;22968;1543;5865;10542;5289;19274;7996;7583;11180;28;124;548;164;396;684;184;204
2875;4497;18934;2956;9211;9327;12288;20789;1528;5856;10580;5162;19566;8006;7601;11060;28;124;548;164;396;684;184;204
3738;3765;18835;3518;10309;9626;13006;22260;1535;6014;10381;5206;19378;8006;7602;10822;28;124;548;164;396;684;184;204
3447;4488;22547;2808;11113;10544;11038;22336;1693;5862;10570;5211;19438;7937;7777;11123;28;124;548;164;396;684;184;204
4543;4760;21868;2785;11184;8958;13603;22904;1651;5911;10722;5253;20001;7992;7664;11225;28;124;548;164;396;684;184;204
4690;3959;20644;2587;10842;9950;12148;23751;1591;5974;10522;5162;20181;7917;7640;11075;28;124;548;164;396;684;184;204
4068;3818;20185;2680;10810;9501;11954;23003;1594;5966;10674;5281;19487;8007;7655;11217;28;124;548;164;396;684;184;204
3326;5275;19683;2676;10635;9029;11917;22869;1531;5957;10441;5235;19571;8025;7652;11136;28;124;548;164;396;684;184;204
4132;4825;19238;2656;9143;10057;11729;21278;1540;5961;10692;5252;20049;8005;7675;11115;28;124;548;164;396;684;184;204
4381;4051;20718;2676;11631;10613;11620;23700;1610;5947;10586;5233;19689;8222;7653;11159;28;124;548;164;396;684;184;204
3830;4682;20254;3123;10736;9985;11930;22260;1536;5937;10577;5151;20252;8051;7883;11069;28;124;548;164;396;684;184;204
3004;4269;19176;2837;9942;8970;12187;21965;1543;5896;10501;5249;19799;7970;7659;11101;28;124;548;164;396;684;184;204
3684;5071;17883;3529;10381;9408;12289;21922;1575;5895;10783;5328;19865;8182;7902;11277;28;124;548;164;396;684;184;204
4510;4252;19911;3293;10070;10562;13310;22955;1675;5937;10686;5231;19995;8205;7763;11084;28;124;548;164;396;684;184;204
3666;5272;22207;2883;11794;10764;11152;22850;1618;5864;10628;5320;19585;8070;7746;11236;28;124;548;164;396;684;184;204
4119;4129;23936;2643;11627;11942;12050;22859;1701;5944;10695;5206;19736;8104;7783;11373;28;124;548;164;396;684;184;204
3990;3872;21536;2705;10439;11098;13015;23557;1554;6071;10618;5321;19996;8037;7701;11169;28;124;548;164;396;684;184;204
4629;3938;22564;2700;11397;9844;12208;22402;1653;5837;10585;5540;20749;7984;7688;11029;28;124;548;164;396;684;184;204
5299;4104;19986;3047;11101;10588;11546;23941;1593;5984;10627;5316;19944;8031;7799;11199;28;124;548;164;396;684;184;204
3460;6185;19308;2836;10501;9948;12423;21754;1536;5934;10515;5238;19912;8178;8159;11228;28;124;548;164;396;684;184;204
4668;6423;21486;3607;9619;9777;12763;21601;1641;5957;10594;5344;19624;8132;7665;11305;28;124;548;164;396;684;184;204
4455;4594;23786;2866;11699;10323;12592;22500;1661;5928;10671;5283;19729;8183;8336;11331;28;124;548;164;396;684;184;204
3135;4911;19320;2731;10936;9790;11766;22011;1537;5863;10514;5211;19638;8060;7586;11224;28;124;548;164;396;684;184;204
3561;5876;18034;2877;11283;9406;10962;23198;1531;5889;10552;5230;20083;8136;7738;11149;28;124;548;164;396;684;184;204
3827;4212;19470;2701;10012;9510;13286;22063;1542;5939;10641;5159;19470;8215;7627;11006;28;124;548;164;396;684;184;204
3268;5374;19934;2757;11440;9568;11120;21235;1645;5923;10700;5260;19525;8064;7808;11227;28;124;548;164;396;684;184;204
5057;5893;20463;2626;11436;10460;11914;22773;1579;5985;10638;5181;20183;8328;7791;11090;28;124;548;164;396;684;184;204
5508;3793;21048;2693;9736;11155;13355;22157;1545;5881;10544;5331;19302;7995;7590;11000;28;124;548;164;396;684;184;204
4816;4005;20348;2599;12357;10946;12137;24103;1671;5869;10529;5537;19972;8126;7699;11200;28;124;548;164;396;684;184;204
4284;3850;21249;2748;10425;11065;11989;23022;1557;6049;10563;5317;19509;8154;7773;11102;28;124;548;164;396;684;184;204
3948;3800;20658;2645;10525;10440;11479;22400;1549;6027;10580;5237;19486;8094;7801;11133;28;124;548;164;396;684;184;204
4375;4021;21488;2947;11455;10727;10769;22933;1545;5945;10549;5312;19661;8085;7771;11143;28;124;548;164;396;684;184;204
4044;5053;18650;3278;11249;10560;10889;23878;1580;5896;10485;5262;19430;7997;7640;11140;28;124;548;164;396;684;184;204
3069;5345;19254;2709;10355;9037;11673;21934;1531;5980;10515;5180;19578;8069;7679;11226;28;124;548;164;396;684;184;204
2995;5608;18433;3273;9614;10153;11853;22967;1546;6057;10619;5187;19955;8054;7656;11164;28;124;548;164;396;684;184;204
