svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
2796;4693;17864;3233;9825;4379;18551;1441;5829;10798;4523;14690;4245;13740;28;128;548;164;408;76;296
3891;3634;19764;2940;11343;4072;18610;1496;5845;10925;4581;14918;4209;14165;28;128;548;164;408;76;296
4788;3730;19532;3449;10596;7263;17166;1468;5799;10777;4524;14900;4360;14257;28;128;548;164;408;76;296
2802;3582;18575;3081;11312;4510;17361;1473;5805;10869;4520;14672;4299;14263;28;128;548;164;408;76;296
2725;3814;16927;3792;9668;4394;16977;1491;5820;10835;4552;14699;4311;13688;28;128;548;164;408;76;296
2954;3832;18947;3166;12320;4365;18278;1472;5792;10913;4593;15057;4331;13676;28;128;548;164;408;76;296
2958;5200;18547;3123;11593;4320;16673;1446;5791;10833;4508;15243;4227;13983;28;128;548;164;408;76;296
3217;4128;20044;4118;8808;5835;17552;1443;5801;10908;4531;15130;4218;13836;28;128;548;164;408;76;296
2980;3564;17197;3232;9507;4927;16626;1494;5802;10797;4485;14585;4242;13709;28;128;548;164;408;76;296
2571;5029;20129;3144;11958;4212;19597;1479;5770;10816;4505;14746;4256;14424;28;128;548;164;408;76;296
2707;6762;18422;3080;11279;4637;18137;1445;5815;10796;4595;14945;4293;13961;28;128;548;164;408;76;296
3514;4085;19108;3025;13055;4251;15273;1503;5865;10838;4507;15210;4232;13886;28;128;548;164;408;76;296
3588;5564;18706;3001;11488;4309;17259;1476;5783;10911;4523;14851;4294;13755;28;128;548;164;408;76;296
2697;5565;16858;2977;9102;6125;17906;1464;5891;10862;4511;14798;4251;13753;28;128;548;164;408;76;296
2869;6853;18597;3095;12231;4391;21625;1460;5778;10775;4586;14585;4265;13934;28;128;548;164;408;76;296
3194;6543;18624;3078;9234;4763;19852;1465;5820;10921;4447;14656;4441;13900;28;128;548;164;408;76;296
2889;3557;18215;3296;11263;4404;18532;1482;5786;10843;4548;15166;4266;13888;28;128;548;164;408;76;296
3510;6578;18598;3308;11835;4572;18855;1504;5787;10829;4552;14565;4327;14028;28;128;548;164;408;76;296
2861;3746;18877;2932;10423;4799;17963;1457;5795;10906;4494;15167;4258;13707;28;128;548;164;408;76;296
3128;4098;18730;2885;11095;5012;17290;1425;5738;10857;4547;14858;4244;13731;28;128;548;164;408;76;296
3016;5837;18416;4044;10350;4316;17865;1449;5793;10890;4538;14490;4252;13716;28;128;548;164;408;76;296
3086;6930;19002;2851;8886;4578;17424;1478;5840;10928;4504;15209;4269;13817;28;128;548;164;408;76;296
2655;6161;17283;2994;9122;5511;16615;1452;5779;10917;4521;14980;4266;13722;28;128;548;164;408;76;296
3992;3562;18367;2858;9737;4283;19949;1454;5829;10958;4532;14710;4277;13889;28;128;548;164;408;76;296
3049;6459;18057;3039;11074;4524;18480;1476;5808;10861;4490;14921;4298;13688;28;128;548;164;408;76;296
2823;3960;17608;3099;11257;4005;17688;1461;5791;10894;4550;15241;4326;13723;28;128;548;164;408;76;296
2851;4115;21229;3247;11029;4971;17696;1485;5832;10824;4588;14654;4246;13714;28;128;548;164;408;76;296
3010;5433;18054;2933;11754;4994;17165;1461;5765;10827;4478;14593;4281;13827;28;128;548;164;408;76;296
3180;5749;18963;3058;10023;4143;20455;1458;5761;10804;4500;14812;4272;13680;28;128;548;164;408;76;296
2590;3565;18724;3753;11238;4299;17693;1463;5809;10819;4575;15003;4275;13778;28;128;548;164;408;76;296
2749;5917;18469;2943;10357;4049;19165;1472;5858;10879;4522;14680;4319;13867;28;128;548;164;408;76;296
2812;3594;17184;3686;9174;5695;18532;1503;5795;10877;4632;14754;4226;13714;28;128;548;164;408;76;296
2882;3693;19223;3073;10274;4285;19589;1467;5742;10882;4554;15118;4363;13754;28;128;548;164;408;76;296
2999;5153;19105;2926;11896;4233;19996;1441;5770;10906;4594;15043;4246;13755;28;128;548;164;408;76;296
2850;5046;18405;3109;10896;5371;17569;1501;5753;10899;4500;15103;4238;13877;28;128;548;164;408;76;296
2661;3845;17983;3195;10624;4082;17999;1452;5834;10835;4534;15289;4307;13792;28;128;548;164;408;76;296
3035;5292;17669;2922;10208;5410;17312;1477;5863;10815;4558;14811;4231;13863;28;128;548;164;408;76;296
3293;4880;18736;3153;10474;4157;19607;1479;5857;10852;4544;14713;4252;13792;28;128;548;164;408;76;296
2961;3512;19356;3227;11570;3939;17843;1499;5778;10842;4508;14559;4250;13785;28;128;548;164;408;76;296
4602;3725;18602;2934;10133;4057;18253;1477;5894;10837;4527;14635;4272;13876;28;128;548;164;408;76;296
2740;3527;17265;3611;8675;4226;18742;1490;5844;11008;4534;15093;4254;13865;28;128;548;164;408;76;296
2696;4165;17821;2913;9580;5198;17943;1474;5781;10776;4512;14710;4220;13910;28;128;548;164;408;76;296
2412;4251;17261;3038;9655;4147;18391;1438;5774;10863;4558;14842;4400;13933;28;128;548;164;408;76;296
2900;6288;18265;3196;9276;4017;18860;1503;5863;10904;4577;14896;4298;13841;28;128;548;164;408;76;296
3095;3605;18097;2972;9424;4464;18737;1429;5842;10848;4515;14577;4294;13851;28;128;548;164;408;76;296
4110;3651;19579;3257;12143;3977;19204;1486;5872;10887;4531;14690;4336;13730;28;128;548;164;408;76;296
3024;3690;19699;2993;9826;3958;18034;1474;5943;10797;4501;14729;4307;13738;28;128;548;164;408;76;296
2703;3596;19060;2932;10753;4219;18060;1475;5753;10837;4476;14885;4298;13827;28;128;548;164;408;76;296
3300;3620;19553;2986;10337;3917;17711;1444;5767;10870;4496;14661;4273;13797;28;128;548;164;408;76;296
2672;3805;17837;3054;10897;4054;17190;1472;5838;10881;4554;14852;4298;13835;28;128;548;164;408;76;296
3053;3487;17629;3517;9670;4656;19686;1452;5881;10843;4560;15410;4303;13761;28;128;548;164;408;76;296
2655;3489;18917;2937;9518;4293;19559;1487;5939;10868;4565;14935;4235;13792;28;128;548;164;408;76;296
2946;3605;17013;3296;9051;5670;17786;1438;5836;10824;4516;14667;4239;13778;28;128;548;164;408;76;296
2767;3621;17578;3016;8672;5686;17077;1506;5807;10873;4522;14938;4287;13768;28;128;548;164;408;76;296
3252;3926;18327;2997;9178;6013;17331;1452;5795;10806;4548;14470;4347;13791;28;128;548;164;408;76;296
2580;3561;16917;3096;10199;4224;21114;1454;5777;10881;4603;14982;4213;13757;28;128;548;164;408;76;296
4880;3565;18791;4176;9282;5740;20586;1452;5807;10891;4584;14793;4360;13815;28;128;548;164;408;76;296
3088;3552;17855;3797;9141;4295;18134;1450;5747;10825;4541;14603;4218;13844;28;128;548;164;408;76;296
2951;4232;16703;3014;9252;5854;18846;1474;5898;10849;4522;14659;4372;13763;28;128;548;164;408;76;296
2850;3517;17178;3369;11657;4813;16726;1454;5917;10857;4513;14922;4276;13753;28;128;548;164;408;76;296
2998;3747;19415;3320;10877;4130;18376;1426;5789;10863;4560;14500;4266;13739;28;128;548;164;408;76;296
2695;3597;16551;3330;8982;4251;18489;1480;5885;10844;4568;14975;4232;13685;28;128;548;164;408;76;296
3034;3536;17941;2950;8858;5528;17649;1466;5766;10849;4482;14562;4266;13646;28;128;548;164;408;76;296
2587;3625;17689;3606;9651;4254;16405;1473;5751;10832;4550;14493;4265;14078;28;128;548;164;408;76;296
2719;5459;18504;2890;11073;4182;19000;1471;5803;10877;4493;14562;4234;13723;28;128;548;164;408;76;296
2712;4809;19229;2978;10043;4175;18551;1475;5740;10838;4518;14486;4378;13682;28;128;548;164;408;76;296
2780;3659;21686;3976;9038;4120;17649;1454;5804;10819;4521;15342;4299;13713;28;128;548;164;408;76;296
2759;4321;18201;2949;11832;4155;19197;1495;5773;10832;4501;14927;4276;13837;28;128;548;164;408;76;296
2737;4844;17963;2871;11945;4118;19526;1437;5857;10842;4512;14703;4317;13877;28;128;548;164;408;76;296
3254;3522;18015;2810;8559;5606;18071;1452;5785;10799;4528;14608;4241;13689;28;128;548;164;408;76;296
2935;3614;16637;2969;9090;5785;18431;1462;5804;10855;4515;14688;4234;13777;28;128;548;164;408;76;296
3161;3672;19479;3273;10290;4176;20735;1498;5774;10804;4583;14875;4279;13793;28;128;548;164;408;76;296
2923;3371;17620;3195;10230;4194;19251;1530;6029;10879;4570;14612;4328;13825;28;128;548;164;408;76;296
3328;3696;19480;3221;8897;4069;23550;1481;5822;10887;4595;14931;4211;13815;28;128;548;164;408;76;296
2834;3639;18670;2974;9391;4053;16644;1481;5774;10841;4498;14781;4264;13779;28;128;548;164;408;76;296
2417;3913;18071;3196;9888;4853;18134;1444;5744;10826;4519;14635;4312;13768;28;128;548;164;408;76;296
2469;3742;18442;3276;10019;4410;18068;1464;5848;10813;4586;14681;4266;13724;28;128;548;164;408;76;296
2633;3864;17818;2963;8686;4495;16613;1460;5857;10860;4505;15112;4253;13675;28;128;548;164;408;76;296
2623;3622;17692;2777;8526;5998;16628;1450;5827;10825;4532;14656;4255;13864;28;128;548;164;408;76;296
2528;4762;17111;3539;8665;5320;15607;1492;5814;10755;4594;14972;4251;13796;28;128;548;164;408;76;296
2614;5797;17375;3032;11131;3838;18533;1461;5871;10771;4564;14593;4291;13710;28;128;548;164;408;76;296
2445;3347;16781;2948;10938;4616;17009;1445;5793;10999;4544;14948;4306;13699;28;128;548;164;408;76;296
2844;4897;20279;3206;10732;4314;18915;1459;5824;10827;4510;15099;4265;13780;28;128;548;164;408;76;296
2557;3565;16969;4183;10523;3993;16024;1458;5841;10822;4521;14683;4256;13640;28;128;548;164;408;76;296
2399;3488;18173;3028;8438;4848;17408;1447;5731;10827;4546;14591;4219;13629;28;128;548;164;408;76;296
2432;3947;18311;3262;9749;4072;18641;1432;5820;10826;4513;14862;4242;13861;28;128;548;164;408;76;296
2588;4225;19890;3049;10219;4008;17595;1469;5807;10828;4511;14659;4230;13852;28;128;548;164;408;76;296
2619;3707;19352;3314;10947;4193;17569;1458;5789;10825;4498;14532;4309;13760;28;128;548;164;408;76;296
2502;3870;18383;3225;8865;5623;18012;1496;5820;10839;4532;14620;4265;13810;28;128;548;164;408;76;296
2651;3440;17038;2829;9808;4607;17771;1443;5815;10920;4525;14739;4243;13668;28;128;548;164;408;76;296
3504;3624;17857;2847;11527;4645;16850;1456;5811;10851;4532;14915;4294;13788;28;128;548;164;408;76;296
2490;6807;19042;3157;10729;4464;16852;1463;5732;10817;4528;14753;4349;13774;28;128;548;164;408;76;296
2548;4002;19184;3109;10619;4071;16806;1424;5861;10805;4559;14601;4233;13750;28;128;548;164;408;76;296
2463;6083;18606;2842;10217;5327;16298;1477;5877;10833;4542;14939;4282;13642;28;128;548;164;408;76;296
2895;3630;18022;2949;9283;4164;16693;1451;5787;10860;4595;14529;4291;13840;28;128;548;164;408;76;296
2628;5503;18559;3200;10440;4279;16029;1448;5870;10884;4545;14715;4258;13640;28;128;548;164;408;76;296
2565;4176;19097;2963;10482;3978;17680;1476;5747;10827;4565;14542;4220;13813;28;128;548;164;408;76;296
2545;3545;17349;3667;7723;5788;17675;1452;5780;10872;4541;14649;4247;13819;28;128;548;164;408;76;296
2723;3590;19155;3004;10187;3968;17300;1441;5827;10824;4548;15063;4268;13753;28;128;548;164;408;76;296
3475;3603;18146;2911;9727;4263;16982;1462;5782;10798;4599;14752;4244;13602;28;128;548;164;408;76;296
2707;3511;19590;2859;12818;4294;17518;1476;5730;10863;4568;14977;4223;13747;28;128;548;164;408;76;296
2498;3410;18256;3203;11758;4361;18118;1461;6001;10819;4573;14659;4270;13868;28;128;548;164;408;76;296
2690;3754;17974;2930;10698;4114;17145;1487;5783;10859;4493;14706;4234;13617;28;128;548;164;408;76;296
2652;3685;17609;2866;9680;5594;18871;1463;5866;10810;4510;14972;4268;13760;28;128;548;164;408;76;296
2370;5688;17781;2908;10994;4040;18693;1491;5780;10827;4565;14744;4260;13862;28;128;548;164;408;76;296
2658;5438;18092;3174;10824;4380;16732;1488;5817;10830;4483;15015;4222;13791;28;128;548;164;408;76;296
3465;3678;17461;3160;10289;4165;18205;1480;5770;10891;4517;14657;4330;14101;28;128;548;164;408;76;296
2595;5068;19505;3055;11252;4359;18591;1477;5789;10866;4486;14679;4251;13829;28;128;548;164;408;76;296
3054;3468;17328;2771;10060;4138;18520;1470;5837;10843;4568;14546;4242;13752;28;128;548;164;408;76;296
2919;3467;18559;3365;10475;4517;18615;1488;5850;10874;4517;14786;4260;13827;28;128;548;164;408;76;296
2553;3564;19429;3246;8697;5404;17117;1437;5779;10919;4492;14601;4264;13855;28;128;548;164;408;76;296
2603;4391;16827;3763;8931;5704;16067;1571;5780;10784;4523;14717;4301;13716;28;128;548;164;408;76;296
2759;4011;17632;3211;9265;5786;18185;1480;5834;10761;4509;15080;4301;13662;28;128;548;164;408;76;296
2812;3552;17499;3287;10022;3990;16874;1444;5782;10791;4560;14817;4299;13885;28;128;548;164;408;76;296
2682;3544;18257;3124;8481;5636;18525;1427;5819;10840;4562;14540;4264;13687;28;128;548;164;408;76;296
2774;4355;18734;3301;8693;4409;17810;1496;5845;10844;4529;14682;4259;13848;28;128;548;164;408;76;296
2587;6024;18232;3370;11486;4219;16289;1481;5837;10838;4524;14725;4277;13717;28;128;548;164;408;76;296
3134;5837;18416;3312;10926;4320;17745;1470;5753;10851;4586;15019;4259;13748;28;128;548;164;408;76;296
2512;3632;18985;3496;10350;4237;18981;1442;5875;10827;4523;15021;4321;13777;28;128;548;164;408;76;296
2779;3695;19396;2902;9988;4118;18331;1479;5859;10865;4605;14628;4263;13732;28;128;548;164;408;76;296
2800;7186;16744;3433;10175;4273;18162;1432;5814;10863;4532;14751;4282;13804;28;128;548;164;408;76;296
2756;3755;19007;3307;9512;4511;17458;1452;5887;10948;4553;14820;4257;13762;28;128;548;164;408;76;296
4072;5531;18684;3169;9596;5796;18224;1473;5839;10847;4495;15076;4353;13946;28;128;548;164;408;76;296
4570;3721;17226;2908;10468;4371;17618;1463;5805;10882;4540;14526;4212;13877;28;128;548;164;408;76;296
2966;3689;18535;2961;9820;4963;17440;1521;5804;10876;4513;14650;4295;13700;28;128;548;164;408;76;296
3053;3768;17737;3049;9054;4556;16858;1450;5864;10825;4538;14677;4289;13702;28;128;548;164;408;76;296
2700;3813;19296;3182;10953;4511;17341;1459;5774;10768;4541;14796;4341;13715;28;128;548;164;408;76;296
2801;3632;16898;2813;8695;5007;17959;1447;5793;10876;4595;14511;4345;13828;28;128;548;164;408;76;296
2825;4469;18957;2837;9935;4457;20430;1445;5874;11005;4560;14798;4267;14031;28;128;548;164;408;76;296
2770;6264;18922;3363;8986;5443;16466;1484;5930;10848;4484;14661;4274;13754;28;128;548;164;408;76;296
2565;3509;18387;2972;8896;4107;17892;1473;5904;10875;4512;14677;4222;13757;28;128;548;164;408;76;296
3490;3460;17877;3517;12643;3946;18298;1455;5835;10834;4539;14602;4244;13794;28;128;548;164;408;76;296
2983;3665;17126;3285;8524;5854;15308;1600;5827;10807;4534;14979;4278;13795;28;128;548;164;408;76;296
2723;4227;18293;3230;10406;5408;19123;1449;5803;10772;4498;14618;4241;13924;28;128;548;164;408;76;296
2466;3558;17443;3563;8701;6348;18449;1473;5817;10863;4538;14722;4233;13651;28;128;548;164;408;76;296
2751;5781;19125;3210;10744;4240;18094;1486;5817;10913;4581;14507;4254;13688;28;128;548;164;408;76;296
2721;5845;18459;3146;9403;4443;17889;1451;5785;10848;4558;14774;4283;13701;28;128;548;164;408;76;296
2918;5956;20093;3146;9878;4181;19166;1463;5869;11014;4516;15035;4317;14027;28;128;548;164;408;76;296
3025;3765;19498;3165;10655;4131;17482;1464;5763;10810;4531;15077;4283;13790;28;128;548;164;408;76;296
2942;3742;19560;3549;8711;4167;18016;1440;5815;10980;4519;14560;4314;13722;28;128;548;164;408;76;296
2849;3632;17598;2975;8970;5592;19090;1464;5754;10850;4466;14635;4236;13974;28;128;548;164;408;76;296
2693;3520;18745;3567;10739;4478;17870;1469;5730;10896;4539;14676;4233;13755;28;128;548;164;408;76;296
2763;3631;17495;3435;9546;5272;17229;1466;5797;10877;4536;14524;4257;13709;28;128;548;164;408;76;296
2901;3549;19958;2914;9157;5583;17820;1450;5796;10822;4479;14749;4257;13849;28;128;548;164;408;76;296
2814;4884;18654;3391;10670;4236;20025;1451;5842;10975;4526;14798;4223;13682;28;128;548;164;408;76;296
2655;3967;17405;3236;9128;4111;18144;1471;5805;10937;4561;14606;4254;13730;28;128;548;164;408;76;296
2912;3702;18149;3076;8938;4693;17129;1515;5832;10873;4512;14623;4285;13801;28;128;548;164;408;76;296
2556;3657;18079;2872;8555;5517;17486;1483;5846;10935;4468;14533;4259;14155;28;128;548;164;408;76;296
2503;3592;18916;3006;10117;3984;16218;1458;5829;10870;4488;14561;4230;13809;28;128;548;164;408;76;296
3111;4458;18375;3201;8571;5441;18896;1439;5856;10828;4575;14836;4233;13867;28;128;548;164;408;76;296
2636;5820;19043;3379;10138;4481;18484;1495;5915;10912;4507;14943;4269;13773;28;128;548;164;408;76;296
2642;7368;18857;2859;9935;4622;18006;1465;5919;10818;4513;15038;4317;13805;28;128;548;164;408;76;296
2918;3541;17805;2879;9951;4057;17858;1484;5891;10897;4511;14945;4488;13687;28;128;548;164;408;76;296
2497;3454;17094;3031;9962;4160;17531;1447;5760;10897;4503;14612;4346;13775;28;128;548;164;408;76;296
2576;3552;17894;2817;10703;4316;18019;1463;5829;10830;4594;14661;4245;13837;28;128;548;164;408;76;296
4718;4024;21443;4386;11235;4435;17657;1494;5907;11022;4539;15141;4358;14173;28;128;548;164;408;76;296
3144;4068;17226;2996;8554;5654;17365;1499;5735;10834;4519;14599;4243;13744;28;128;548;164;408;76;296
3027;3639;16820;3874;9161;4027;15997;1466;5806;10821;4544;14710;4269;13873;28;128;548;164;408;76;296
2632;5235;18754;2949;9710;5431;17715;1464;5894;10903;4610;14696;4282;13815;28;128;548;164;408;76;296
2820;3621;19160;3194;9078;4483;18614;1435;5868;10841;4628;14628;4270;13700;28;128;548;164;408;76;296
2604;6086;17963;2949;10082;4154;19749;1472;5754;10848;4501;14628;4261;13768;28;128;548;164;408;76;296
2597;3961;17765;3156;10067;4756;18792;1443;5839;10815;4546;14997;4257;13946;28;128;548;164;408;76;296
3744;3588;18508;3212;9176;4517;17162;1436;5797;10884;4546;14662;4225;13758;28;128;548;164;408;76;296
2615;5270;19809;3152;10680;4176;19602;1470;5752;10994;4526;14641;4269;13668;28;128;548;164;408;76;296
3371;3516;17577;3155;9996;4421;18150;1460;5781;10834;4536;14601;4298;13842;28;128;548;164;408;76;296
2608;4850;17507;2944;10629;4310;19426;1463;5842;10960;4483;14852;4303;13903;28;128;548;164;408;76;296
2979;5190;19786;3370;9590;4492;19835;1445;5769;10944;4540;14635;4298;13702;28;128;548;164;408;76;296
3510;4985;18058;2983;10049;5247;17945;1449;5779;10891;4507;15060;4347;13769;28;128;548;164;408;76;296
3175;5503;18954;3276;9790;4809;17880;1464;5774;10862;4514;20063;4245;13774;28;128;548;164;408;76;296
3073;4279;19350;2857;10683;4423;18133;1441;5781;10895;4482;14712;4294;13770;28;128;548;164;408;76;296
3160;5524;18267;3950;10701;4091;18646;1461;5890;10849;4531;14587;4257;13742;28;128;548;164;408;76;296
3806;4855;17873;3475;9791;4061;19518;1467;5800;10937;4527;14981;4326;13780;28;128;548;164;408;76;296
2529;6239;17947;3568;9683;4044;18142;1487;5807;10884;4530;14583;4228;13893;28;128;548;164;408;76;296
3031;5373;18714;3085;10446;4217;18184;1450;5741;11018;4522;15228;4268;13869;28;128;548;164;408;76;296
3228;4217;19905;3013;10023;4499;18561;1476;5966;10888;4595;14639;4260;13697;28;128;548;164;408;76;296
3522;5081;17326;2832;10722;4147;18903;1464;5813;10938;4512;14613;4271;13897;28;128;548;164;408;76;296
3013;5329;17653;3060;11059;5282;19040;1462;5826;10863;4544;14677;4268;13824;28;128;548;164;408;76;296
4362;3516;18425;2839;9237;4568;18320;1589;5857;10793;4525;14613;4257;13889;28;128;548;164;408;76;296
3156;4205;19017;3051;10040;4092;18306;1466;5802;10865;4502;14642;4286;14226;28;128;548;164;408;76;296
3794;3722;18200;3202;10346;4359;18068;1470;5711;10825;4545;14783;4278;13798;28;128;548;164;408;76;296
2737;4684;18755;2789;9932;4116;19019;1469;5902;10854;4491;14944;4216;13755;28;128;548;164;408;76;296
3873;3606;18459;2906;11269;4408;20429;1490;5878;10839;4525;14765;4382;13737;28;128;548;164;408;76;296
2822;3546;18698;3557;9861;4179;18660;1482;5817;10783;4508;14550;4219;14268;28;128;548;164;408;76;296
2811;3584;18257;2637;8570;4053;18778;1445;5848;10786;4533;14857;4275;13791;28;128;548;164;408;76;296
4287;3538;18415;3282;8212;4815;18398;1463;5825;10849;4542;14834;4267;13768;28;128;548;164;408;76;296
3118;4044;18003;2793;9881;4040;17778;1472;5878;10887;4516;14619;4260;13867;28;128;548;164;408;76;296
4868;3478;18484;3156;11754;4283;18482;1535;5787;10859;4508;15395;4232;14381;28;128;548;164;408;76;296
3944;5681;17234;3070;10346;4153;18945;1453;5865;10858;4508;14982;4340;13956;28;128;548;164;408;76;296
2922;4566;17539;2767;10426;6326;23211;1461;5860;10859;4520;14612;4305;13724;28;128;548;164;408;76;296
2530;5129;18091;2672;8836;4606;17349;1492;5827;10849;4548;14634;4262;13816;28;128;548;164;408;76;296
2505;3714;17760;3105;8702;5818;17688;1486;5883;10874;4557;14696;4273;13788;28;128;548;164;408;76;296
2600;5398;19281;2785;10887;4361;16851;1518;5791;10810;4649;15419;4267;13957;28;128;548;164;408;76;296
4274;3548;19037;3181;8684;4489;18091;1469;5846;10842;4544;14559;4292;13829;28;128;548;164;408;76;296
2529;5364;17908;3092;11049;4625;19589;1456;5901;10860;4535;14596;4273;13822;28;128;548;164;408;76;296
2998;6290;18921;3110;10605;4398;18950;1456;5760;10811;4532;14602;4272;13978;28;128;548;164;408;76;296
2891;5744;18343;2947;9594;4591;19503;1456;5805;10903;4523;14686;4297;13844;28;128;548;164;408;76;296
2410;5940;17756;2921;10670;4047;18538;1456;6222;10805;4544;14600;4263;13776;28;128;548;164;408;76;296
