svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14513;13994;13937;13972;13989;13914;15190;15116;15081;15404;15164;15135;15327;14659;15340;14514;14434;14664;14198;14503;14394;15385;15285;15126
15064;13865;13950;14185;14148;13949;15333;15241;15178;15061;15128;14967;15118;15373;15137;14377;14524;14604;14549;14432;14193;15228;15272;15400
14781;14168;13968;14311;14066;13903;15213;15008;15143;15286;15236;15130;15210;15173;15205;14354;14096;14314;14363;14316;14450;15245;15339;15256
14381;13954;13800;14049;14095;14048;15245;15173;15097;15092;15040;14989;15351;15218;15176;14716;14364;14211;14391;14513;14420;15147;15026;15107
14173;13995;14088;14113;14097;14010;14998;15186;15067;15026;15280;15173;15148;14964;15209;14266;14162;14151;14433;14547;14408;15281;15231;15286
13978;13934;13719;13924;13696;14088;14971;14586;14879;14767;14798;14806;14866;14889;14580;13649;13863;14202;13960;14363;14059;15016;15134;14798
14329;13257;14089;14024;14420;13966;15348;15448;15344;15295;15352;15288;15404;15503;15501;14428;14565;14629;14533;14701;14596;15456;15289;15355
14084;14242;14155;14223;14430;14058;15260;15354;15329;15387;15344;15172;15472;15087;15455;14553;14491;14498;14519;14481;14463;15401;15520;15518
14472;14212;14139;14187;14163;14164;15352;15287;15246;15420;15279;15376;15481;15584;15508;14577;14537;14523;14700;14584;14544;15227;15361;15463
14635;14378;14319;14205;14063;14112;15420;15269;15391;15344;15516;15385;15461;15546;15476;14410;14420;14645;14528;14795;14462;15468;15322;15412
14917;14370;14162;14203;14194;14314;15325;15124;15343;15428;15310;15196;15383;15275;15398;14475;14408;14397;14641;14674;14376;15427;15544;15250
14144;14203;13762;14237;14264;13945;15296;15275;15230;15158;15251;15189;15255;15312;15218;14432;14203;14463;14460;14396;14610;15410;15570;15491
14124;14191;13900;14108;13881;13876;15113;15291;15251;15204;15138;15200;15171;15301;15424;14272;14395;14477;14543;14526;14422;15332;15275;15392
14540;14207;13977;14099;13898;14198;15222;15065;15298;15248;15164;15295;15409;15329;15295;14544;14320;14585;14448;14551;14413;15372;15050;15583
14529;13922;13956;14108;13954;14221;15257;15143;15167;15183;15199;15389;15251;15224;15134;14448;14571;14440;14606;14516;14443;15224;15207;15359
14601;14272;13944;14088;13973;14015;15455;15291;15179;15089;15168;15295;15131;15399;15287;14595;14515;14444;14525;14226;14303;15288;15282;15270
14701;12493;13905;14151;14125;13975;15153;13685;15088;15223;15258;14044;15127;13415;15024;14691;14667;14229;14419;14510;14221;14613;15520;15314
14205;14009;13958;14118;14086;14122;15421;15141;15184;15014;14960;14909;15251;15159;15154;14449;14385;14316;14516;14366;14368;15389;15386;15167
14325;13818;14046;14096;14192;14122;15047;15099;15219;15300;15125;14913;15232;15331;15271;14180;14439;14282;14192;14436;14630;15363;15206;15262
14556;14087;13927;14076;14181;13951;15033;15166;15175;15241;15200;15146;15347;15283;15310;14389;14462;14284;14344;14428;14375;15548;15210;15371
13994;13952;14098;14138;13997;14053;15232;15250;15268;15126;15241;15291;15368;15281;15297;14302;14620;14598;14755;14724;14434;15310;15275;15206
14803;14176;14259;14124;14308;14173;14829;15164;15056;15175;15094;15157;15233;15161;15148;14224;14417;14414;14631;14469;14536;15722;15213;15269
14492;14146;13985;13839;14201;14019;15257;14930;15175;15037;15246;15335;15145;15473;15437;14504;14544;14386;14649;14423;14393;15522;15392;15365
14785;14230;14146;14092;14250;13719;15083;15251;15059;15185;15166;15117;15381;15371;15438;14394;14658;14507;14502;14122;14732;15294;15273;15073
14918;14317;13750;14158;14231;14086;15070;15075;15132;14776;15049;15006;15115;15087;15107;14355;14251;14153;14573;14465;14430;15135;15089;15174
15108;13930;13971;13839;14166;13989;15053;15194;15113;14878;15115;15155;15204;15251;15324;14302;14317;14408;14407;14366;14516;15619;15290;15093
14490;13938;13876;14061;14113;14095;15287;15108;15275;15179;15046;15219;15332;15201;15218;14333;14239;14200;14243;14365;14400;15066;15123;15424
14607;14174;13977;13994;14291;14225;15094;15147;15195;15277;15182;15107;14997;15133;14878;14333;14231;14033;14425;14603;14152;15252;15233;15109
15551;13989;13860;13830;13849;14096;15240;15259;14943;15310;15102;15262;15334;15353;15038;14525;14342;13810;14421;14677;14512;15417;15384;15220
14819;14348;13966;14158;14159;13934;15357;15318;15355;15324;15057;14989;15387;15246;14815;14357;14344;14269;14448;14387;14476;15249;15256;15287
15312;14184;13918;13979;14107;13751;15007;15215;15021;15081;15187;14751;15320;15125;15199;14542;14365;14466;14565;14224;14333;15236;15338;15379
14183;14101;13829;14040;13901;13833;15017;15163;14834;14827;14943;14938;14805;15094;15072;14376;14097;14338;14387;14284;14315;15037;14882;15070
14139;13883;13780;13788;14004;14127;14954;14966;15016;14822;15285;15227;15453;15463;15392;14658;14401;14458;14616;14555;14622;15609;15349;15477
14267;14063;14006;14014;14128;13999;15341;14660;15200;15375;15031;15245;15413;15424;15504;14464;14559;14322;14634;14477;14610;15471;15534;15269
15035;14085;14143;14073;14318;14063;15068;15275;15323;15479;15308;15299;15359;15352;15613;14116;14598;14678;14513;14598;14645;15335;15262;15342
14373;14187;14144;14126;14147;14625;15341;15368;15317;15327;15227;15126;15382;15231;15263;14539;14573;14671;14542;14623;14656;15384;15436;15640
14138;13998;13798;14060;13918;13860;15180;15182;15251;15065;15168;15095;15229;15204;15309;14555;14390;14534;14518;14311;14363;15129;15100;15211
14512;14090;14108;14037;13915;13925;15205;15161;15013;15130;15201;14956;15310;15319;15110;14581;14350;14454;14670;14349;14382;15246;15258;15267
14310;13940;13981;14045;14127;14345;15132;15306;15250;15186;15056;15143;15275;15387;15356;14509;14409;14510;13999;14441;14136;14844;15312;15314
14128;13901;13997;14011;13905;14046;15160;14812;15012;15190;14979;14995;15217;15193;15385;14462;14372;14509;14365;14441;14505;15480;15366;15307
14194;14004;14172;13909;14113;14069;15302;15184;15152;15212;15315;15043;15237;15400;15329;14557;14329;14419;14140;14455;14528;15269;15351;15225
14465;14022;14143;14444;14198;13989;15092;15159;15297;15023;15157;15144;15372;15407;15044;14542;14198;14418;14334;14620;14470;15264;15422;15384
14414;14082;14021;14114;14145;13778;15222;15243;15227;15082;15283;15319;15136;15468;15323;14158;14494;14267;14498;14604;14410;15279;15081;15265
14697;14204;14022;14059;14091;13967;15308;15350;15399;15167;15336;15186;15368;15692;15482;14345;14325;14378;14748;14390;14691;15483;15426;15379
14366;13813;13918;14042;13981;13904;15160;14727;15016;15102;14733;15159;15472;15275;15148;14392;14279;14276;14335;14590;14327;15243;15313;15023
13992;14018;13967;14081;14122;14048;15130;15078;15266;15191;15148;15284;15213;15358;15387;14057;14261;14121;14587;14551;14146;15252;15107;13511
14512;14248;14192;14015;14040;14111;15094;15229;15061;15281;15344;15303;15438;15271;15217;14621;14074;14272;14378;14539;14356;15341;14581;15310
13987;14027;14056;14224;14211;14240;15253;15171;15042;15151;15254;15234;15289;15317;15300;14598;14435;14591;14493;14537;14520;15277;15302;15353
14810;13916;13960;14079;13987;13888;15141;15275;15318;15187;15125;15286;15329;15258;15416;14639;14462;14725;14645;14169;14546;15201;15370;15450
14000;14316;13953;14181;14151;14114;15132;15261;15195;15316;15205;15374;15360;15311;15298;14424;14405;14247;14675;14423;14390;15208;15316;15285
14233;14057;13943;14312;13569;14314;15192;15072;14982;15258;14817;15039;15362;15112;14908;14571;14526;14625;14748;14604;13791;15481;15583;15455
15499;14116;13853;14483;14214;14126;15304;15154;15374;15046;15063;15313;15096;15370;15445;14620;14619;14610;14557;14465;14723;15447;15472;14863
14391;14028;14133;14581;14278;14238;15404;15378;15318;15293;15396;15342;15359;15436;15280;14420;14479;14382;14500;14602;14632;15560;15397;15307
14023;14309;14040;14161;13897;14062;15362;15391;15293;15247;15226;15164;15328;15436;15409;14512;14757;14406;14490;14380;14474;15336;15507;15404
14155;13987;13935;14174;14136;14307;15373;15257;15349;15240;15338;15230;15405;15340;15512;14441;14520;14363;14426;14343;13507;15273;15173;15323
14173;13669;14023;14175;14147;14164;15203;15119;15167;15023;15144;15183;15242;15147;15210;14480;14178;14307;14301;14414;14110;15296;15002;14994
14251;14031;13804;14108;13926;14017;15285;15125;15084;15101;15042;15074;15224;15103;15151;14300;14262;14496;14366;14461;14383;14805;15346;15294
14156;14108;13929;14019;13972;13415;15178;15223;15158;15130;15081;15198;15216;15300;15151;14260;14473;14558;14583;14646;14513;15355;15200;15265
14157;13943;13955;13865;14156;14124;15234;15134;15225;15015;15010;15133;15216;15151;15168;14455;14258;14096;14430;14353;14041;15151;15314;15062
14111;13836;14045;14136;13935;14190;15067;15085;15236;15129;15186;15190;15229;15210;15218;14370;14524;14159;14431;14384;14578;15128;15236;15250
14198;13826;13781;14104;13828;14087;15240;15108;15362;14939;15153;15160;15247;15233;15220;14313;14386;14273;14380;14482;14668;15018;15047;15190
14489;14234;13999;14200;14076;14098;15049;15121;14920;15043;14810;14965;14902;15081;15052;14189;14151;14367;14227;13511;13900;14949;14818;14848
14575;14036;13701;13803;13329;13735;14687;14666;14726;14669;14498;14963;14931;15324;14820;13985;14184;14049;14039;12956;13827;15028;14729;14920
14956;14033;14023;14102;14059;14236;15296;15296;15221;15243;15286;15316;15531;15550;15405;14534;14534;14475;14576;14757;14695;15434;15400;15455
14394;14329;14144;14324;14389;14055;15217;15283;15303;15101;15216;15015;15289;15239;15273;14523;14366;14363;14497;14308;14349;15261;15194;15206
14228;14029;14019;13901;14094;13988;15053;15137;15223;15079;15170;14951;15143;15356;15228;14629;14590;14397;14418;14248;14083;15280;15139;15369
14470;14003;14118;14143;14100;13996;15216;15279;15075;14993;15268;14922;15365;15271;15478;14492;14651;14333;14191;14579;14556;15355;15292;15333
14116;13942;14053;14139;13958;14493;15212;15323;15346;15132;15112;14882;15374;15151;15377;14495;14338;14555;14657;14406;14512;15222;15249;15290
14859;13941;14029;13936;14021;13857;15117;15149;15244;15213;15094;14988;15356;15456;15134;14354;14411;14586;14495;14475;14467;15197;15222;15107
14621;13952;14216;14156;14163;13999;15394;15261;15033;15191;15081;15075;15448;15277;15295;14519;14229;14319;14386;14452;14361;15041;15168;15188
14519;14256;14125;13992;14193;14230;15219;15188;15350;15172;15040;15122;15331;15311;15210;14534;14585;14548;14265;14552;14486;15298;15476;15330
14246;13943;14102;14279;14142;13778;15274;15056;15012;15149;15290;15087;15238;15246;15140;14342;14582;14383;14611;14519;14384;15276;15298;15326
14275;14187;13976;13930;14007;13933;14908;15084;15135;15070;15189;15126;15291;15254;15438;14182;14450;14383;14683;14280;14578;15240;15377;15277
14072;14067;14074;14069;13946;13738;15266;15184;15265;15083;15105;15017;14982;15380;15226;14354;14510;14225;14549;14535;14467;15188;14986;15264
14221;14291;13961;14165;14111;14078;15355;15281;15272;15303;15300;15193;15293;15300;15371;14584;14387;14686;14582;14548;14669;15531;15391;15436
15168;14049;14137;14386;14354;14101;15259;15386;15137;15197;15171;15031;15446;15243;15207;14601;14444;14365;14258;14314;14693;15173;15022;15108
14034;14050;14029;14148;14153;13965;15324;15246;15271;14959;15110;15156;15053;15168;15161;14556;13993;14408;14393;14528;14360;15118;15200;15211
13858;13704;13762;14229;13997;13954;15020;15041;14939;15026;15152;14924;15108;14993;15064;14301;14429;14601;14473;14525;14563;15215;15075;15097
14257;13957;14085;14056;14048;14108;15140;15048;15154;15210;15166;14939;15115;15211;14951;14642;14549;14235;14510;14037;14537;15188;14865;15212
14661;13935;13941;13878;14029;13797;15262;15100;14938;15223;14954;14992;14934;15274;15130;14434;14358;14348;14340;14444;14276;15268;15120;15092
14124;13714;13906;14092;14181;13893;15162;15071;15095;15123;14920;15140;15016;15178;15065;14243;14377;14409;14280;14275;14378;15314;15035;15099
14683;14279;13986;14045;13977;13931;15143;15220;15342;15054;15121;15003;15288;15039;15153;14117;14298;14515;14310;14443;14425;15219;15315;15249
14117;13949;13744;14042;13900;13993;15068;15119;15094;15102;13697;13422;13725;14679;15210;14485;14433;14309;14418;14299;14205;14937;15151;15208
13772;13944;13915;14016;13723;13941;14964;14892;14662;14881;14743;14852;14855;14904;14875;14032;14100;14053;14196;14075;13868;14724;14994;14792
14543;14280;13864;13915;14401;14303;15319;15367;15320;15341;15156;15373;15481;15367;15480;14428;14551;14473;14409;14490;14654;15372;15470;15004
14270;14263;14246;14093;13872;13862;15315;15306;15301;15113;15307;14998;15432;15335;15263;14615;14704;14490;14757;14472;14649;15405;15249;15386
14775;14176;13903;14375;14328;13458;15360;15528;15219;15059;15152;15325;15383;15465;15112;14526;14515;14418;14451;14501;14540;15452;15211;15405
14472;14325;13937;13995;14134;14253;15266;15393;15350;15446;15273;15424;15263;15398;15323;14598;14374;14312;14585;14472;14457;15443;15416;15356
14713;14208;14235;14147;14000;14146;15318;15469;15355;15322;15293;15271;15490;15510;15404;14569;14464;14507;14471;14620;14596;15408;15453;15203
14575;14147;14172;14170;14147;14279;15321;15403;15093;15079;15105;15247;15270;15445;15174;14488;14515;14363;14505;14360;14184;15466;15074;15196
14041;13974;13950;13901;14190;14056;15447;15143;15234;15199;14924;15062;15079;15168;15184;14012;14247;13998;14782;13927;14713;15166;14730;15291
14709;14001;13937;13994;13850;14005;15049;15143;15278;15106;15133;14864;15113;15318;15218;14290;14452;14511;14584;14486;14477;15259;15241;15059
14395;14040;13917;13838;13943;13885;15063;15070;15138;15059;15078;15015;15100;15491;15194;14427;14458;14312;14336;14414;14419;15326;15111;15196
14324;13975;14069;14055;14040;14165;15113;15308;15062;15198;15091;15059;15195;15182;14621;14606;14454;14355;14277;14549;14120;15147;15244;15078
14297;13950;13859;14011;13859;13948;15046;15017;15111;15108;14972;15111;15268;15348;15293;14506;14291;14358;14382;14370;14454;15343;15363;15206
14259;13862;14198;14144;13860;13661;15283;14975;15227;15019;15104;14613;15293;15408;15201;14181;14391;14436;14622;14345;14291;15468;14812;15247
13334;13821;14032;13655;14016;13836;15078;14326;15137;15108;15305;15155;15192;15349;15071;14367;14153;14351;14405;14540;14661;15233;15144;15150
14594;13939;13589;13987;13912;14000;15309;15071;15085;15135;15205;14933;15386;15353;15204;14596;14458;14451;14286;14716;14492;15241;15286;15289
14009;13922;13744;13962;14074;14161;15037;15332;15273;15262;15251;15124;15360;15331;15306;14220;14256;14042;14219;14559;14538;15376;15542;15344
14460;14034;14189;14059;14102;14146;15404;15220;15303;15368;15249;15328;15432;15467;15259;14466;14549;14405;14678;14547;14567;15400;15333;15359
14098;14003;13833;14035;14408;14230;15283;15267;15329;15343;15260;15297;15413;15328;15516;14762;14540;14453;14674;14638;14702;15643;15278;15408
14868;14156;14049;14001;14137;14118;15405;15378;15331;15294;14883;15343;15373;15291;13481;14457;14428;14497;14559;14550;14535;15409;15524;15427
14562;14118;13941;14024;14098;14020;15022;15206;15237;15408;15295;15283;15461;15247;15368;14454;14599;14347;14377;14282;14293;15198;15160;15220
14139;14222;14043;13932;14007;14095;15191;15059;14787;15093;15225;15086;15297;15236;15271;14199;14538;14484;14283;14462;14262;15353;15192;15306
15011;14012;14020;14151;13995;13978;14991;15081;15007;15066;15204;15223;15214;15404;15116;14386;14501;14104;14375;14386;14483;15030;15458;15279
14231;13880;13818;14030;13868;13901;15105;14975;14975;15142;14977;15135;15276;15199;15412;14345;14351;14324;14368;14426;14378;15408;15098;15163
14122;13873;14104;14113;14277;13920;15120;15080;14622;15112;15066;14990;15231;15130;15091;14364;14277;14025;14675;14540;14040;15097;15065;14990
13562;14058;13908;14043;13928;13881;15225;15075;15094;15089;15119;15078;15164;15146;15239;14240;14438;14441;14407;14216;14469;15155;15019;15203
13818;13979;14033;13702;13969;13878;15107;15050;15218;15241;15250;15021;15314;15193;15217;14532;14452;13974;14580;14245;14321;14986;14989;15358
13995;14042;13963;14158;13927;14057;14886;14957;14996;15034;14848;14999;15120;15316;15096;14331;14277;14356;14061;14469;14318;14983;15006;15281
14798;14108;14171;14283;14238;14179;15525;15174;15278;15382;15335;15281;15441;15461;15446;14611;14564;14573;14522;14716;14471;15518;15542;15494
14447;14185;13904;14081;14002;14158;15453;15267;15221;15602;15572;15364;15324;15264;15452;14648;14331;14571;14626;14695;14471;15506;15303;15450
14612;14298;13947;14340;14408;14154;15354;15290;15430;15236;15430;15405;15345;15530;15528;14567;14416;14678;14719;14493;14283;15148;15019;15289
14107;14124;14100;13897;14349;14093;15266;15362;15044;15148;15031;14976;15196;15205;14986;14426;14332;14238;14388;14284;14743;15292;15325;15259
14176;13938;13957;13980;13926;14192;15144;15239;15143;15172;15222;15221;15166;15330;15161;14238;14488;14369;14392;14410;14344;15181;15272;15299
14397;13981;13907;14138;14239;13915;14935;15280;15256;15235;15077;15226;15284;15070;15315;14330;14652;14493;14427;14337;14524;15359;15333;15128
13747;14059;13914;14216;13881;14001;15144;15245;15142;15115;15194;15108;15423;15471;15257;14587;14443;14243;14485;14385;14576;15330;15345;15235
14273;14053;14195;13933;14227;14030;14991;15256;15158;15229;15076;15142;15276;15227;15402;14647;14225;14603;14696;14492;14508;15188;15226;15274
14370;13915;13900;14075;14322;14166;15328;15352;15066;15105;15173;15228;15169;15203;15173;14264;14232;14121;14380;14268;14390;15357;15078;15184
14220;14050;13901;13951;14044;14243;15169;15033;15243;15334;15108;15000;15111;15082;15382;14631;14446;14582;14201;14425;14502;15273;15194;15304
14492;14236;13729;14151;14144;14027;15292;15227;15193;14977;15112;15047;15152;15206;15330;14396;14327;14372;14430;14617;14386;15258;15187;15441
14300;14044;14176;14068;14368;14081;15067;15129;15113;15175;15459;15364;15524;15361;15440;14627;14348;14600;14602;14537;14649;15424;15479;15397
14472;14172;13933;14236;13979;13957;15383;15132;15393;15451;15248;15346;15482;15537;15069;14283;14532;14405;14722;14683;14598;15411;15373;15474
14640;14177;14255;14304;14109;14261;15314;15237;15293;15321;15287;15324;15356;15434;15302;14404;14720;14352;14740;14550;14558;15362;15394;15351
